,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
386,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
387,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
388,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
389,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
390,6.730743408203125,3.730743408203125,-64.89583333333333,3.0,-23.6875
391,5.133481025695801,5.133481025695801,-64.8875,0.0,-23.6875
392,6.762893199920654,2.7371068000793457,120.25416666666666,9.5,-30.6875
393,6.762893199920654,4.235106945037842,120.25416666666666,10.998000144958496,-30.6875
394,6.762893199920654,6.762893199920654,120.25416666666666,0.0,-30.6875
395,6.762893199920654,20.737106800079346,120.25416666666666,27.5,-30.6875
396,1.9549534320831299,1.9549534320831299,126.82083333333333,0.0,33.4375
397,1.9549534320831299,1.9549534320831299,126.82083333333333,0.0,33.4375
398,1.088732123374939,1.088732123374939,148.79583333333332,0.0,-35.4375
399,1.088732123374939,1.088732123374939,148.79583333333332,0.0,-35.4375
400,2.8713266849517822,2.8713266849517822,-61.762499999999996,0.0,47.4375
401,1.3938407897949219,1.3938407897949219,-60.0875,0.0,5.4375
402,1.3938407897949219,1.3938407897949219,-60.0875,0.0,5.4375
403,1.4182463884353638,1.4182463884353638,-60.079166666666666,0.0,5.4375
404,1.0296510457992554,1.0296510457992554,148.77916666666667,0.0,-35.5625
405,1.5901765823364258,1.5901765823364258,145.67916666666667,0.0,-37.5625
406,8.176048278808594,5.4909515380859375,82.94583333333333,13.666999816894531,43.5625
407,4.064333915710449,8.102665901184082,-65.27916666666667,12.166999816894531,-26.8125
408,5.527918815612793,4.527918815612793,119.7625,1.0,-33.6875
409,5.527918815612793,5.527918815612793,119.7625,0.0,-33.6875
410,9.227339744567871,9.227339744567871,112.52916666666667,0.0,37.6875
411,3.12294602394104,2.37705397605896,9.754166666666666,5.5,55.6875
412,3.12294602394104,17.376054525375366,9.754166666666666,20.499000549316406,55.6875
413,3.12294602394104,5.12705397605896,9.754166666666666,8.25,55.6875
414,1.4230167865753174,1.4230167865753174,9.854166666666666,0.0,55.6875
415,1.4230167865753174,1.4230167865753174,9.854166666666666,0.0,55.6875
416,1.4230167865753174,1.4230167865753174,9.854166666666666,0.0,55.6875
417,1.5093485116958618,1.5093485116958618,8.170833333333333,0.0,55.6875
418,1.5093485116958618,1.5093485116958618,8.170833333333333,0.0,55.6875
419,1.5093485116958618,1.5093485116958618,8.170833333333333,0.0,55.6875
420,1.3183923959732056,1.3183923959732056,26.479166666666668,0.0,57.6875
421,1.5205360651016235,1.5205360651016235,14.845833333333333,0.0,59.6875
422,1.8641295433044434,0.8641295433044434,147.35416666666666,1.0,-9.4375
423,5.0558037757873535,8.069196224212646,147.37916666666666,13.125,-9.4375
424,5.0558037757873535,4.0558037757873535,147.37916666666666,1.0,-9.4375
425,5.0558037757873535,6.044196605682373,147.37916666666666,11.100000381469727,-9.4375
426,5.0558037757873535,2.4441962242126465,147.37916666666666,7.5,-9.4375
427,5.0558037757873535,1.9441962242126465,147.37916666666666,7.0,-9.4375
428,3.1114299297332764,0.8885700702667236,132.94583333333333,4.0,-12.4375
429,6.215676307678223,5.215676307678223,119.4375,1.0,-33.8125
430,6.215676307678223,6.215676307678223,119.4375,0.0,-33.8125
431,1.8119351863861084,1.8119351863861084,129.22916666666666,0.0,35.8125
432,1.8119351863861084,1.8119351863861084,129.22916666666666,0.0,35.8125
433,1.8119351863861084,1.8119351863861084,129.22916666666666,0.0,35.8125
434,1.8119351863861084,1.8119351863861084,129.22916666666666,0.0,35.8125
435,1.8119351863861084,1.8119351863861084,129.22916666666666,0.0,35.8125
436,1.8119351863861084,1.8119351863861084,129.22916666666666,0.0,35.8125
437,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
438,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
439,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
440,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
441,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
442,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
443,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
444,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
445,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
446,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
447,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
448,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
449,5.029540061950684,5.029540061950684,-119.4875,0.0,37.8125
450,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
451,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
452,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
453,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
454,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
455,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
456,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
457,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
458,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
459,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
460,3.2877695560455322,3.2877695560455322,-119.9125,0.0,37.8125
461,3.475795030593872,3.475795030593872,-119.89583333333333,0.0,37.8125
462,19.729808807373047,10.51919174194336,111.87083333333334,30.249000549316406,41.8125
463,1.9259686470031738,1.9259686470031738,-81.3375,0.0,26.9375
464,17.613269805908203,44.3867301940918,95.69583333333333,62.0,33.9375
465,17.613269805908203,11.613269805908203,95.69583333333333,6.0,33.9375
466,17.613269805908203,1.3867301940917969,95.69583333333333,19.0,33.9375
467,10.585674285888672,9.585674285888672,145.8875,1.0,-35.9375
468,9.168086051940918,9.168086051940918,114.72916666666667,0.0,37.9375
469,9.168086051940918,9.168086051940918,114.72916666666667,0.0,37.9375
470,2.5192761421203613,1.5192761421203613,144.12083333333334,1.0,-39.9375
471,2.5192761421203613,1.5192761421203613,144.12083333333334,1.0,-39.9375
472,2.5192761421203613,2.5192761421203613,144.12083333333334,0.0,-39.9375
473,2.5192761421203613,1.5192761421203613,144.12083333333334,1.0,-39.9375
474,2.5416672229766846,2.5416672229766846,-71.74583333333334,0.0,43.9375
475,2.5416672229766846,9.458332777023315,-71.74583333333334,12.0,43.9375
476,2.7034361362457275,24.250564336776733,5.695833333333333,26.95400047302246,51.9375
477,2.7034361362457275,2.7034361362457275,5.695833333333333,0.0,51.9375
478,2.7034361362457275,11.295563459396362,5.695833333333333,13.99899959564209,51.9375
479,2.7034361362457275,3.2965638637542725,5.695833333333333,6.0,51.9375
480,2.7034361362457275,2.7034361362457275,5.695833333333333,0.0,51.9375
481,1.0897380113601685,1.0897380113601685,27.3625,0.0,57.9375
482,1.0534570217132568,1.0534570217132568,27.34583333333333,0.0,57.9375
483,1.0534570217132568,1.0534570217132568,27.34583333333333,0.0,57.9375
484,0.8250449895858765,0.8250449895858765,27.354166666666668,0.0,57.9375
485,0.8250449895858765,0.8250449895858765,27.354166666666668,0.0,57.9375
486,1.026678442955017,1.026678442955017,27.295833333333334,0.0,57.9375
487,1.026678442955017,1.026678442955017,27.295833333333334,0.0,57.9375
488,0.7443380355834961,0.7443380355834961,27.404166666666665,0.0,57.9375
489,1.127286672592163,1.127286672592163,-82.00416666666666,0.0,29.004166666666666
490,1.127286672592163,1.127286672592163,-82.00416666666666,0.0,29.004166666666666
491,1.127286672592163,1.127286672592163,-82.00416666666666,0.0,29.004166666666666
492,1.127286672592163,1.127286672592163,-82.00416666666666,0.0,29.004166666666666
493,1.127286672592163,1.127286672592163,-82.00416666666666,0.0,29.004166666666666
494,4.47810173034668,4.47810173034668,134.6875,0.0,-29.004166666666666
495,0.9607342481613159,0.9607342481613159,-82.99583333333334,0.0,31.004166666666666
496,0.9607342481613159,0.9607342481613159,-82.99583333333334,0.0,31.004166666666666
497,10.658171653747559,8.658171653747559,81.82916666666667,2.0,32.07083333333333
498,10.658171653747559,0.44182872772216797,81.82916666666667,11.100000381469727,32.07083333333333
499,5.813249588012695,5.813249588012695,118.87083333333334,0.0,-34.07083333333333
500,5.813249588012695,2.8142495155334473,118.87083333333334,2.999000072479248,-34.07083333333333
501,24.068584442138672,5.098415374755859,-2.904166666666667,29.16699981689453,40.07083333333333
502,24.068584442138672,3.181415557861328,-2.904166666666667,27.25,40.07083333333333
503,24.068584442138672,35.93141555786133,-2.904166666666667,60.0,40.07083333333333
504,1.8234355449676514,1.8234355449676514,-73.09583333333333,0.0,-44.07083333333333
505,1.6269400119781494,1.6269400119781494,6.070833333333333,0.0,52.07083333333333
506,1.6269400119781494,1.6269400119781494,6.070833333333333,0.0,52.07083333333333
507,7.124431133270264,7.124431133270264,20.1625,0.0,60.07083333333333
508,7.124431133270264,4.541569232940674,20.1625,11.666000366210938,60.07083333333333
509,7.124431133270264,3.3725686073303223,20.1625,10.496999740600586,60.07083333333333
510,7.124431133270264,3.1244311332702637,20.1625,4.0,60.07083333333333
511,7.124431133270264,3.1244311332702637,20.1625,4.0,60.07083333333333
512,7.124431133270264,3.6254310607910156,20.1625,3.499000072479248,60.07083333333333
513,7.124431133270264,4.126431226730347,20.1625,2.997999906539917,60.07083333333333
514,7.124431133270264,34.859570026397705,20.1625,41.98400115966797,60.07083333333333
515,7.124431133270264,14.86756944656372,20.1625,21.992000579833984,60.07083333333333
516,7.124431133270264,34.859570026397705,20.1625,41.98400115966797,60.07083333333333
517,7.124431133270264,5.124431133270264,20.1625,2.0,60.07083333333333
518,7.124431133270264,4.125431060791016,20.1625,2.999000072479248,60.07083333333333
519,7.124431133270264,4.541569232940674,20.1625,11.666000366210938,60.07083333333333
520,7.124431133270264,0.12443113327026367,20.1625,7.0,60.07083333333333
521,7.124431133270264,4.124431133270264,20.1625,3.0,60.07083333333333
522,7.124431133270264,4.126431226730347,20.1625,2.997999906539917,60.07083333333333
523,7.124431133270264,2.3675684928894043,20.1625,9.491999626159668,60.07083333333333
524,7.124431133270264,1.1244311332702637,20.1625,6.0,60.07083333333333
525,7.124431133270264,1.8755688667297363,20.1625,9.0,60.07083333333333
526,7.124431133270264,3.3725686073303223,20.1625,10.496999740600586,60.07083333333333
527,7.124431133270264,5.124431133270264,20.1625,2.0,60.07083333333333
528,7.124431133270264,7.124431133270264,20.1625,0.0,60.07083333333333
529,7.124431133270264,2.1244311332702637,20.1625,5.0,60.07083333333333
530,7.124431133270264,11.863569736480713,20.1625,18.988000869750977,60.07083333333333
531,7.124431133270264,0.8755688667297363,20.1625,8.0,60.07083333333333
532,7.124431133270264,4.125431060791016,20.1625,2.999000072479248,60.07083333333333
533,7.124431133270264,2.8755688667297363,20.1625,10.0,60.07083333333333
534,7.124431133270264,11.863569736480713,20.1625,18.988000869750977,60.07083333333333
535,7.124431133270264,7.124431133270264,20.1625,0.0,60.07083333333333
536,7.124431133270264,3.124568462371826,20.1625,10.24899959564209,60.07083333333333
537,7.124431133270264,3.6254310607910156,20.1625,3.499000072479248,60.07083333333333
538,7.124431133270264,3.124568462371826,20.1625,10.24899959564209,60.07083333333333
539,7.124431133270264,4.124431133270264,20.1625,3.0,60.07083333333333
540,7.124431133270264,14.86756944656372,20.1625,21.992000579833984,60.07083333333333
541,7.124431133270264,1.8755688667297363,20.1625,9.0,60.07083333333333
542,7.124431133270264,2.3675684928894043,20.1625,9.491999626159668,60.07083333333333
543,2.2693121433258057,2.2693121433258057,17.504166666666666,0.0,60.07083333333333
544,1.9508377313613892,1.9508377313613892,17.554166666666667,0.0,60.07083333333333
545,2.2361979484558105,2.2361979484558105,17.545833333333334,0.0,60.07083333333333
546,1.9749349355697632,0.9749349355697632,17.529166666666665,1.0,60.07083333333333
547,12.97014045715332,12.97014045715332,119.42916666666666,0.0,-34.19583333333333
548,12.97014045715332,12.97014045715332,119.42916666666666,0.0,-34.19583333333333
549,1.784779667854309,1.784779667854309,5.829166666666667,0.0,52.19583333333333
550,1.784779667854309,1.784779667854309,5.829166666666667,0.0,52.19583333333333
551,1.784779667854309,1.784779667854309,5.829166666666667,0.0,52.19583333333333
552,1.784779667854309,7.215220332145691,5.829166666666667,9.0,52.19583333333333
553,1.784779667854309,4.215220332145691,5.829166666666667,6.0,52.19583333333333
554,1.784779667854309,25.38122069835663,5.829166666666667,27.166000366210938,52.19583333333333
555,2.027601480484009,2.972398519515991,5.9125,5.0,52.19583333333333
556,2.027601480484009,2.027601480484009,5.9125,0.0,52.19583333333333
557,2.027601480484009,0.4723985195159912,5.9125,2.5,52.19583333333333
558,2.6836206912994385,0.3163793087005615,10.529166666666667,3.0,56.19583333333333
559,2.6836206912994385,1.6836206912994385,10.529166666666667,1.0,56.19583333333333
560,2.6836206912994385,5.815378904342651,10.529166666666667,8.49899959564209,56.19583333333333
561,5.537998676300049,4.537998676300049,39.329166666666666,1.0,22.129166666666666
562,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
563,1.140416145324707,8.857583999633789,117.90416666666667,9.998000144958496,29.129166666666666
564,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
565,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
566,1.140416145324707,0.14041614532470703,117.90416666666667,1.0,29.129166666666666
567,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
568,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
569,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
570,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
571,1.140416145324707,1.140416145324707,117.90416666666667,0.0,29.129166666666666
572,1.140416145324707,4.857583999633789,117.90416666666667,5.998000144958496,29.129166666666666
573,5.733240127563477,5.733240127563477,137.95416666666665,0.0,-32.32083333333333
574,5.733240127563477,4.733240127563477,137.95416666666665,1.0,-32.32083333333333
575,29.570859909057617,29.67814064025879,100.8875,59.249000549316406,36.32083333333333
576,29.570859909057617,1.4291400909423828,100.8875,31.0,36.32083333333333
577,29.570859909057617,0.5291404724121094,100.8875,30.100000381469727,36.32083333333333
578,1.6715033054351807,1.6715033054351807,14.979166666666666,0.0,46.32083333333333
579,1.6715033054351807,1.6715033054351807,14.979166666666666,0.0,46.32083333333333
580,1.6715033054351807,1.6715033054351807,14.979166666666666,0.0,46.32083333333333
581,2.3617515563964844,2.3617515563964844,8.1625,0.0,56.32083333333333
582,2.3617515563964844,2.3617515563964844,8.1625,0.0,56.32083333333333
583,2.3617515563964844,2.3617515563964844,8.1625,0.0,56.32083333333333
584,3.7253057956695557,3.7253057956695557,21.895833333333332,0.0,58.32083333333333
585,3.7253057956695557,3.7253057956695557,21.895833333333332,0.0,58.32083333333333
586,1.7941564321517944,1.7941564321517944,26.72083333333333,0.0,58.32083333333333
587,1.2597017288208008,1.2597017288208008,19.429166666666667,0.0,42.44583333333333
588,1.2597017288208008,1.2597017288208008,19.429166666666667,0.0,42.44583333333333
589,1.2597017288208008,1.2597017288208008,19.429166666666667,0.0,42.44583333333333
590,1.2597017288208008,1.2597017288208008,19.429166666666667,0.0,42.44583333333333
591,1.2597017288208008,1.2597017288208008,19.429166666666667,0.0,42.44583333333333
592,1.2597017288208008,1.2597017288208008,19.429166666666667,0.0,42.44583333333333
593,3.1909945011138916,3.1909945011138916,14.1875,0.0,46.44583333333333
594,3.1909945011138916,3.1909945011138916,14.1875,0.0,46.44583333333333
595,3.1909945011138916,0.3090054988861084,14.1875,3.5,46.44583333333333
596,3.1909945011138916,3.1909945011138916,14.1875,0.0,46.44583333333333
597,3.1909945011138916,3.1909945011138916,14.1875,0.0,46.44583333333333
598,1.7139605283737183,1.7139605283737183,9.479166666666666,0.0,48.44583333333333
599,1.7139605283737183,1.7139605283737183,9.479166666666666,0.0,48.44583333333333
600,1.7951769828796387,1.7951769828796387,-67.69583333333333,0.0,-16.254166666666666
601,1.7951769828796387,1.7951769828796387,-67.69583333333333,0.0,-16.254166666666666
602,15.445261001586914,2.804738998413086,-101.05416666666666,18.25,23.254166666666666
603,15.445261001586914,10.554738998413086,-101.05416666666666,26.0,23.254166666666666
604,4.23966646194458,4.23966646194458,132.6375,0.0,-23.254166666666666
605,1.0457671880722046,1.0457671880722046,118.14583333333333,0.0,29.254166666666666
606,1.3408129215240479,1.3408129215240479,118.15416666666667,0.0,29.254166666666666
607,2.4966397285461426,2.4966397285461426,116.07083333333333,0.0,-32.57083333333333
608,2.4966397285461426,2.4966397285461426,116.07083333333333,0.0,-32.57083333333333
609,2.4966397285461426,1.4966397285461426,116.07083333333333,1.0,-32.57083333333333
610,2.4966397285461426,1.5033602714538574,116.07083333333333,4.0,-32.57083333333333
611,2.4966397285461426,2.4966397285461426,116.07083333333333,0.0,-32.57083333333333
612,2.4966397285461426,0.4966397285461426,116.07083333333333,2.0,-32.57083333333333
613,3.0463688373565674,1.0463688373565674,116.12083333333334,2.0,-32.57083333333333
614,3.0463688373565674,3.0463688373565674,116.12083333333334,0.0,-32.57083333333333
615,3.0463688373565674,0.20363116264343262,116.12083333333334,3.25,-32.57083333333333
616,3.0463688373565674,3.0463688373565674,116.12083333333334,0.0,-32.57083333333333
617,3.5030009746551514,3.5030009746551514,116.22083333333333,0.0,-32.57083333333333
618,3.5030009746551514,3.5030009746551514,116.22083333333333,0.0,-32.57083333333333
619,3.5030009746551514,3.5030009746551514,116.22083333333333,0.0,-32.57083333333333
620,3.5030009746551514,3.4969990253448486,116.22083333333333,7.0,-32.57083333333333
621,3.5030009746551514,2.5030009746551514,116.22083333333333,1.0,-32.57083333333333
622,2.2708778381347656,2.2708778381347656,130.7875,0.0,42.57083333333333
