sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS21769v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,2,0,2,5,4,4.681992334241564,51.27083206176758,10.237500190734863,GlobalFungi,8
FMS25401v2,567.0,13.466774940490723,749.2356567382812,189.49972534179688,31.401674270629883,0.0,0.0,0.0,0.0,17.0,0.0,83.0,0.0,855.0,5493.0,3152.0,-0.8723548650741577,-0.04284157231450081,125.0,0.4419793486595154,-0.3125,0.0,0.0,41.648712158203125,0.0017250264063477516,4303.2001953125,27.0,200.0,61.60148239135742,143.30584716796875,45.27548599243164,1,3,2,24,6,2.562947353026706,66.57917022705078,22.52916717529297,GlobalFungi,9
FMS23423v2,942.0,52.35030746459961,550.0269775390625,239.31715393066406,21.796659469604492,0.0,0.0,0.0,0.0,85.0,0.0,15.0,0.0,417.0,515.0,4316.0,-0.9343883991241455,-0.3383755087852478,962.0,10.969545364379883,3.375,0.0,0.00191293575335294,151.54933166503906,0.0,5825.9130859375,1.0,200.0,42.8724479675293,107.8386001586914,58.33774185180664,1,0,2,10,5,4.853536947001279,50.87916564941406,-120.35416412353516,GlobalFungi,6
FMS23133v2,942.0,43.499881744384766,573.1470947265625,229.51629638671875,23.896663665771484,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,667.0,-567.0,5123.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,0.00191293575335294,185.12924194335938,0.0,5374.05712890625,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1,0,2,10,5,4.971395358753021,50.84583282470703,-120.42082977294922,GlobalFungi,7
FMS17302v2,1669.0,148.46652221679688,413.3318176269531,321.4832458496094,39.49667739868164,72.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,2172.0,5026.0,2089.0,-0.21341292560100555,-0.5400182008743286,745.0,0.8492293357849121,-1.5,0.0,0.0,0.0,0.0,3306.44970703125,1.0,199.87615966796875,40.357540130615234,14.012001037597656,76.40190124511719,1,1,2,20,12,4.448504686392712,39.204166412353516,-2.512500047683716,GlobalFungi,3
FMS26598v2,781.0,69.5,585.03515625,203.5,27.600000381469727,62.0,0.0,25.0,0.0,0.0,0.0,13.0,0.0,846.0,1887.0,2258.0,-0.2793818712234497,0.5116671919822693,7.0,0.17670638859272003,0.0,0.0,0.001340756076388061,40.31448745727539,0.0,7475.76904296875,50.0,185.08631896972656,56.65919494628906,93.92098236083984,57.810302734375,2,0,2,9,4,3.2948734736014544,58.287498474121094,22.320833206176758,GlobalFungi,9
E3,727.0,59.51648545942091,725.0285034179688,212.48326201400096,34.40167999267578,59.0,30.0,2.0,0.0,0.0,9.0,0.0,0.0,290.0,3321.0,4807.0,-0.8015486598014832,0.3372219502925873,40.5,0.8050795793533325,-1.875,0.0,0.32124650478363037,30.43875503540039,0.0,4854.2060546875,25.0,200.0,50.390159606933594,57.00206756591797,62.83045196533203,-1,-1,-1,-1,4,4.875746838034384,58.587501525878906,27.137500762939453,Tedersoo,10
FMS17301v2,1696.0,154.44979858398438,309.79229736328125,304.4665222167969,40.10332107543945,47.0,19.0,0.0,0.0,0.0,0.0,6.0,28.0,516.0,3727.0,6600.0,-0.9191451072692871,-0.21835993230342865,647.5,1.4137277603149414,-0.4375,0.0,0.0,0.0,0.0,3704.308837890625,9.0,200.0,42.73380661010742,15.619400978088379,76.47931671142578,1,1,2,20,12,3.592726424246669,37.82083511352539,-1.6708333492279053,GlobalFungi,4
FMS00252v3,959.0000610351562,108.34907531738281,1811.7158203125,247.31581115722656,21.4033203125,0.0,0.0,9.0,0.0,17.0,0.0,74.0,0.0,1007.0,4499.0,2593.0,0.15959733724594116,-0.9863077998161316,415.5,17.969512939453125,8.75,0.0,0.012392012402415276,154.60035705566406,0.0,8387.7626953125,1.0,200.0,32.79396438598633,68.31624603271484,64.24163055419922,1,1,2,21,4,3.676174054572067,45.84583282470703,13.970833778381348,GlobalFungi,1
N4202,1256.0,181.6000518798828,3026.850341796875,294.6333312988281,51.001644134521484,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,312.0,820.0,3824.0,0.9533600807189941,0.3018124997615814,133.0,8.65023136138916,7.8125,0.0,0.0,134.8751983642578,0.0,9997.6767578125,1.0,199.5119171142578,36.43002700805664,55.18198776245117,52.16455078125,1,1,2,18,4,5.030862683726352,31.337499618530273,130.53750610351562,GlobalFungi,2
FMS20344v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,1,0,2,22,6,4.477064026420435,61.51250076293945,24.170833587646484,GlobalFungi,10
FMS21713v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,2,0,2,5,4,3.9558485170980906,51.27083206176758,10.3125,GlobalFungi,3
S009335,898.0000610351562,90.56617736816406,567.506591796875,239.58238220214844,37.598323822021484,23.0,0.0,25.0,0.0,6.0,0.0,46.0,0.0,827.0,4208.0,2688.0,-0.25519537925720215,0.880371630191803,322.0,4.597597599029541,9.375,0.0,8.353704452514648,164.41493225097656,0.0,7012.44140625,1.0,200.0,42.00832748413086,44.74214172363281,55.517581939697266,1,1,2,22,4,5.392226571548806,49.25416564941406,16.662500381469727,GlobalFungi,4
FMS25325v2,570.0,15.5,743.2684326171875,192.51620483398438,30.601675033569336,0.0,4.0,0.0,0.0,18.0,0.0,78.0,0.0,678.0,3275.0,3296.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,0.12853506207466125,74.05867004394531,8.288700882985722e-06,4378.49169921875,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1,3,2,24,6,2.1102132003465894,66.5374984741211,22.412500381469727,GlobalFungi,1
FMS06307v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,1,1,2,20,8,1.6094379124341003,30.754167556762695,-84.00416564941406,GlobalFungi,4
N5665,1048.0,90.51644897460938,1039.672119140625,258.4832763671875,15.596653938293457,38.0,0.0,49.0,0.0,0.0,0.0,14.0,0.0,570.0,4227.0,2971.0,-0.30255353450775146,-0.7331812381744385,156.5,1.7568230628967285,1.6875,0.0,2.5828070640563965,21.530488967895508,0.0,6477.314453125,16.0,200.0,34.4077033996582,47.05073165893555,60.8334846496582,2,1,0,2,4,1.0986122886681098,43.12916564941406,-77.09583282470703,GlobalFungi,5
FMS21744v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,2,0,2,5,4,4.242606464141674,51.27083206176758,10.3125,GlobalFungi,6
FMS25219v2,592.0,33.51702117919922,682.5453491210938,183.5666961669922,36.70000076293945,0.0,0.0,0.0,0.0,67.0,0.0,33.0,0.0,640.0,4031.0,3521.0,0.964876115322113,0.13957932591438293,298.0,2.8770976066589355,0.125,0.0,0.0,75.24586486816406,0.0,4793.59619140625,1.0,200.0,53.763694763183594,86.82246398925781,46.7256965637207,1,3,2,24,6,2.4194788241023923,63.1875,15.279166221618652,GlobalFungi,2
FMS05386v3,1465.0,145.5,730.8866577148438,306.5,93.30168151855469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,3567.0,3875.0,-0.8759599924087524,0.16876932978630066,39.0,0.2606218457221985,-0.375,0.0,9.057371139526367,3.8616888523101807,0.0,3596.853759765625,50.0,200.0,32.692684173583984,10.036673545837402,75.25855255126953,1,1,2,10,4,1.6094379124341003,35.0625,116.97916412353516,GlobalFungi,7
G4465,722.0,57.48354222055756,731.7915649414062,207.4667770265584,33.403324127197266,61.0,20.0,8.0,0.0,0.0,0.0,0.0,11.0,1158.0,4641.0,2480.0,-0.337604284286499,-0.7507325410842896,41.0,0.4800310730934143,-0.8125,0.0,0.0,14.81386661529541,0.0,4288.24560546875,35.0,200.0,56.183074951171875,62.22343826293945,60.342769622802734,-1,-1,-1,-1,4,4.386541421564993,59.454166412353516,25.27083396911621,Tedersoo,8
FMS26583v2,775.0,71.5,607.7183837890625,198.5164794921875,29.89832305908203,0.0,0.0,10.0,0.0,17.0,0.0,73.0,0.0,1471.0,3503.0,1981.0,-0.81986403465271,-0.2981243133544922,12.0,0.6133425831794739,-0.625,0.0,0.044233765453100204,100.6366195678711,0.0,6498.0,50.0,167.531005859375,60.325435638427734,137.11590576171875,54.267906188964844,2,0,2,9,4,2.833036842633732,58.27083206176758,21.9375,GlobalFungi,9
FMS11962v2,996.0,109.28192901611328,1358.18701171875,273.26519775390625,99.29663848876953,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,468.0,2418.0,3169.0,-0.3810032606124878,-0.8907113075256348,275.0,8.829362869262695,-11.5625,0.0,1.6552406549453735,69.25724792480469,0.0,7656.0419921875,1.0,196.218994140625,37.90122604370117,80.54369354248047,58.52151870727539,2,0,2,5,4,2.505525936990736,37.69583511352539,127.97916412353516,GlobalFungi,10
S1022,1862.0,180.46674072990504,837.380126953125,284.48355490790277,111.39997100830078,46.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,841.0,3517.0,3005.0,0.7314501404762268,-0.6818169355392456,446.5,5.16512393951416,-1.6875,0.0851282998919487,0.6216298341751099,53.80764389038086,0.0,7065.72314453125,1.0,197.9396209716797,34.98801040649414,23.685522079467773,66.6116943359375,-1,-1,-1,-1,12,8.156148712157165,32.73749923706055,35.02916717529297,Tedersoo,5
G4523,714.0,53.5,707.5916748046875,210.5,35.1016731262207,85.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,594.0,1318.0,2130.0,0.7066443562507629,0.14156344532966614,100.0,0.4300694763660431,-0.375,0.0,1.0804814100265503,35.374576568603516,0.0,4561.10400390625,46.0,200.0,47.588287353515625,65.96306610107422,64.42766571044922,-1,-1,-1,-1,4,5.240926579232832,59.11249923706055,26.637500762939453,Tedersoo,1
FMS15531v2,1091.0,115.53323364257812,880.0199584960938,194.5496368408203,23.199987411499023,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,403.0,1844.0,3521.0,0.4437204599380493,0.8960751295089722,85.0,2.2752203941345215,-3.875,0.0801524668931961,0.0,181.0240020751953,0.0,16746.60546875,1.0,72.04158020019531,51.402679443359375,116.53424835205078,52.573734283447266,1,2,2,20,4,4.388232353043337,-43.07083511352539,146.8125,GlobalFungi,2
S00D608,730.0,57.5,733.855224609375,214.48326110839844,26.399999618530273,20.0,0.0,0.0,0.0,28.0,0.0,52.0,0.0,530.0,2097.0,4586.0,0.39391952753067017,0.7071066498756409,96.5,0.30256199836730957,-0.5,0.0,0.0006656859186477959,125.85493469238281,0.0,5646.39990234375,50.0,195.7379913330078,73.09001159667969,164.61570739746094,48.56706237792969,1,0,2,10,4,4.99769868399873,57.6875,26.47916603088379,GlobalFungi,3
FMS23143v2,942.0,43.499881744384766,573.1470947265625,229.51629638671875,23.896663665771484,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,667.0,-567.0,5123.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,0.00191293575335294,185.12924194335938,0.0,5374.05712890625,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1,0,2,10,5,5.389674305236848,50.84583282470703,-120.42082977294922,GlobalFungi,8
FMS16BI1650v2,1871.0,161.53338623046875,1122.02783203125,298.5499267578125,80.49663543701172,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,629.0,3373.0,3343.0,0.6079708337783813,-0.24275317788124084,320.0,2.180527687072754,0.75,0.4211159944534302,0.0,182.480712890625,0.0,13928.7548828125,1.0,200.0,74.27071380615234,46.682559967041016,59.08550262451172,2,1,2,5,12,8.083245868818379,-32.60416793823242,116.05416870117188,GlobalFungi,6
FMS16BI2057v2,1650.0,143.51666259765625,792.6976928710938,254.53347778320312,56.295005798339844,10.0,0.0,0.0,44.0,0.0,11.0,34.0,0.0,944.0,1893.0,2060.0,-0.6333503723144531,0.3356708884239197,340.0,3.7347891330718994,6.8125,0.0,0.0,132.33226013183594,0.0,6312.52197265625,1.0,200.0,72.04009246826172,30.4250545501709,56.03949737548828,2,1,2,5,12,6.560129235790223,-35.087501525878906,138.66250610351562,GlobalFungi,7
N1511,703.0,84.5164794921875,719.6803588867188,189.5,20.399999618530273,38.0,0.0,17.0,0.0,0.0,8.0,37.0,0.0,698.0,3957.0,2063.0,-0.9847834706306458,-0.07669619470834732,14.0,0.6413139700889587,0.375,0.0,0.0,127.75039672851562,0.0,8179.916015625,28.0,199.95028686523438,72.05683898925781,90.47917175292969,51.77430725097656,1,1,2,22,4,4.639542642700765,56.92916488647461,10.229166984558105,GlobalFungi,4
N3604,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1,1,2,18,5,6.870989606389709,54.337501525878906,-123.27083587646484,GlobalFungi,9
FMS25236v2,584.0,30.466520309448242,743.1666259765625,180.45005798339844,36.598323822021484,0.0,0.0,3.0,0.0,32.0,0.0,65.0,0.0,555.0,-138.0,2769.0,-0.6299909353256226,-0.09440091252326965,338.5,1.2005484104156494,-2.375,0.0,0.0,69.28142547607422,0.0,5708.29345703125,1.0,200.0,55.6510124206543,100.59138488769531,47.04939270019531,1,3,2,24,6,3.1772201305099737,63.162498474121094,15.370833396911621,GlobalFungi,3
G5100,1475.0,241.5,1031.6529541015625,301.51669926199975,53.70500564575195,6.0,0.0,21.0,0.0,0.0,0.0,41.0,32.0,1005.0,301.0,2054.0,-0.10006898641586304,-0.5201709270477295,4.0,0.18039299547672272,-0.125,0.0,0.01612667925655842,9.541333198547363,0.0,12267.8515625,50.0,200.0,53.274967193603516,24.99606704711914,59.09425735473633,-1,-1,-1,-1,1,0.6931471805599453,-22.087499618530273,-41.454166412353516,Tedersoo,3
S111,1392.0,61.581511642980345,633.8863525390625,241.56498436265005,102.19830322265625,0.0,0.0,0.0,0.0,14.0,0.0,54.0,32.0,555.0,3145.0,3784.0,0.4256908893585205,0.9031275510787964,1252.0,8.674540519714355,-4.25,0.0,0.2412429004907608,43.36551284790039,0.0,1122.4068603515625,1.0,183.956787109375,44.29808807373047,61.27443313598633,67.14750671386719,-1,-1,-1,-1,4,6.5205092085279075,39.962501525878906,115.42916870117188,Tedersoo,5
FMS00304v3,1376.0,158.5167236328125,477.4547424316406,303.533447265625,22.79330062866211,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,312.0,2064.0,0.9644019603729248,-0.07468254119157791,83.5,1.462099313735962,-1.3125,0.0,0.0,0.15217778086662292,0.0,5479.2568359375,7.0,200.0,41.406982421875,15.984479904174805,75.38064575195312,1,1,2,21,12,0.6931471805599453,40.662498474121094,23.129167556762695,GlobalFungi,8
FMS16BI0477v2,1662.0,147.5,621.8270874023438,284.5166931152344,26.49834442138672,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,2741.0,1608.0,0.8542482852935791,-0.4926665723323822,154.0,0.3243483304977417,0.1875,0.08631619811058044,0.16035568714141846,0.9772444367408752,0.0,5734.63916015625,50.0,200.0,62.408302307128906,18.152069091796875,62.83713150024414,2,1,2,5,8,2.0794415416798357,-36.65416717529297,145.57916259765625,GlobalFungi,5
S1002,808.0,83.51670640599878,715.9765625,223.53315923554783,38.80331802368164,28.0,0.0,17.0,0.0,14.0,0.0,41.0,0.0,1240.0,4546.0,1857.0,-0.6260480880737305,-0.5701990127563477,525.5,3.0021538734436035,4.0,0.0,53.41032791137695,62.28515625,0.0,7190.7998046875,1.0,200.0,43.669532775878906,31.21097183227539,56.066654205322266,-1,-1,-1,-1,4,5.000531114332128,48.787498474121094,14.779166221618652,Tedersoo,6
S000663,1999.0,187.48358154296875,683.5079345703125,275.5,95.89668273925781,11.0,0.0,23.0,0.0,0.0,0.0,57.0,9.0,446.0,5719.0,5240.0,-0.7924251556396484,0.25036561489105225,1306.0,0.8151109218597412,1.0625,0.003188428236171603,0.0,56.66417694091797,0.0,4817.81005859375,3.0,200.0,66.61595153808594,13.34378433227539,61.15407180786133,1,0,2,10,7,4.219434213454804,-20.02083396911621,29.47916603088379,GlobalFungi,1
FMS16BI1257v2,1923.9998779296875,164.48291015625,1115.5308837890625,300.4997253417969,80.6966323852539,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,377.0,2196.0,4421.0,0.007868900895118713,0.2622760832309723,269.0,2.367924213409424,-4.4375,0.27097153663635254,0.0,221.7345733642578,0.0,10225.8154296875,1.0,199.9857940673828,72.53028106689453,42.94929885864258,60.1025505065918,2,1,2,5,12,9.487594581117287,-32.5625,116.04582977294922,GlobalFungi,9
D4,727.0,59.51648545942091,725.0285034179688,212.48326201400096,34.40167999267578,59.0,30.0,2.0,0.0,0.0,9.0,0.0,0.0,290.0,3321.0,4807.0,-0.8015486598014832,0.3372219502925873,40.5,0.8050795793533325,-1.875,0.0,0.32124650478363037,30.43875503540039,0.0,4854.2060546875,25.0,200.0,50.390159606933594,57.00206756591797,62.83045196533203,-1,-1,-1,-1,4,4.505637113050527,58.587501525878906,27.137500762939453,Tedersoo,7
S191,1865.0,217.51670435400044,1128.9146728515625,313.5167043540004,106.09996795654297,19.0,0.0,32.0,0.0,0.0,0.0,38.0,11.0,338.0,1552.0,3978.0,0.9013303518295288,-0.41834527254104614,1189.0,1.5126363039016724,0.75,1.558471441268921,0.0,91.87946319580078,0.0,7328.56787109375,1.0,200.0,53.9560546875,14.495848655700684,53.674049377441406,-1,-1,-1,-1,7,7.18846335198452,-11.479166984558105,27.670833587646484,Tedersoo,2
FMS16BI0377v2,923.9999389648438,75.45022583007812,2037.7685546875,167.4666290283203,34.0049934387207,0.0,0.0,0.0,79.0,0.0,21.0,0.0,0.0,530.0,2199.0,3741.0,-0.6786553859710693,-0.11156591027975082,795.0,2.3514909744262695,-3.8125,0.0,0.0,28.13937759399414,0.0,17927.140625,2.0,118.0602035522461,56.37381362915039,157.95156860351562,53.280941009521484,2,1,2,5,4,2.302585092994046,-41.55416488647461,145.87916564941406,GlobalFungi,8
FMS11057v2,728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,1,0,2,14,4,4.10970926587373,58.17916488647461,26.429166793823242,GlobalFungi,9
E12,712.0,55.5,738.7653198242188,211.51645706339502,30.101675033569336,5.0,0.0,3.0,0.0,34.0,0.0,57.0,0.0,705.0,3331.0,2862.0,0.7919588088989258,-0.35507482290267944,137.0,0.40339377522468567,0.9375,0.0,0.0,132.7432861328125,0.0,4858.783203125,50.0,200.0,67.41119384765625,116.73445892333984,48.35993576049805,-1,-1,-1,-1,4,5.534365273437636,57.962501525878906,26.77083396911621,Tedersoo,10
N0526,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,2,0,2,5,4,1.7047480922384253,29.120832443237305,117.9124984741211,GlobalFungi,1
FMS20372v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,1,0,2,22,6,3.7633141493923614,61.51250076293945,24.170833587646484,GlobalFungi,4
FMS02370v3,535.0,2.5,761.2175903320312,178.5,33.5,0.0,17.0,0.0,0.0,47.0,0.0,36.0,0.0,1002.0,2105.0,2376.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,0.0,57.68248748779297,0.006437924690544605,3920.7548828125,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,1,0,2,22,6,4.332245326445389,67.34583282470703,26.629167556762695,GlobalFungi,5
S1175,655.0,46.5,741.39208984375,198.5167390899992,33.50332260131836,0.0,0.0,0.0,0.0,68.0,0.0,32.0,0.0,880.0,4392.0,1904.0,0.6537821292877197,0.7566119432449341,230.5,0.9047142863273621,-0.5,0.0,0.12976357340812683,101.00586700439453,0.0,5682.60009765625,1.0,200.0,51.074737548828125,115.60709381103516,46.335506439208984,-1,-1,-1,-1,6,5.517501061602753,60.88750076293945,14.379166603088379,Tedersoo,6
S006152,514.0,-3.5002806186676025,749.8070068359375,165.5,32.0,0.0,0.0,0.0,0.0,49.0,0.0,45.0,3.0,660.0,1207.0,3149.0,-0.8845242261886597,-0.31622791290283203,277.0,0.7512770295143127,-0.375,0.0,0.0,72.1596450805664,0.007977181114256382,3864.45361328125,1.0,171.55136108398438,61.96725082397461,111.96702575683594,47.93944549560547,1,0,2,22,6,4.375064954498984,67.77083587646484,29.579166412353516,GlobalFungi,7
FMS16BI1508v2,1852.0,159.58314514160156,1115.43115234375,298.56671142578125,80.19828796386719,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,556.0,2365.0,3021.0,0.913733720779419,0.40592265129089355,331.0,3.159152030944824,-0.25,0.0,0.0,195.515380859375,0.0,13912.802734375,1.0,200.0,70.03823852539062,45.95283126831055,59.09178161621094,2,1,2,5,12,9.01493215086052,-32.62083435058594,116.07083129882812,GlobalFungi,10
FMS16BI1687v2,1228.0,118.4662094116211,604.3455810546875,214.46620178222656,22.599987030029297,39.0,0.0,5.0,24.0,0.0,25.0,0.0,0.0,2098.0,2608.0,1003.0,-0.19851845502853394,-0.8834443092346191,93.0,2.4900708198547363,-0.875,0.0,0.0,47.13102340698242,0.0,10369.15234375,8.0,176.3082733154297,60.539039611816406,55.27765655517578,60.25553512573242,2,1,2,5,4,4.238863323414423,-42.57083511352539,146.7708282470703,GlobalFungi,2
FMS25872v2,766.0,69.5,639.775390625,189.48326110839844,30.90164566040039,8.0,0.0,27.0,0.0,0.0,0.0,66.0,0.0,601.0,2208.0,3466.0,0.7071064710617065,-0.10048498213291168,10.0,0.347221702337265,-0.5,0.0,0.052602000534534454,58.98773193359375,0.0,7555.82080078125,50.0,168.64625549316406,64.05210876464844,102.8874740600586,57.74384307861328,2,0,1,9,4,1.3860443479890243,58.454166412353516,21.97083282470703,GlobalFungi,3
N2019,2167.0,146.53370666503906,173.69314575195312,348.5501403808594,37.400028228759766,0.0,0.0,0.0,0.0,0.0,11.0,0.0,89.0,228.0,835.0,8487.0,0.9351353645324707,0.35365694761276245,1324.0,2.895031452178955,-0.5625,0.0,0.0030418571550399065,0.0,0.0,1122.5675048828125,6.0,200.0,71.84789276123047,5.0,81.93769836425781,1,1,2,20,13,2.833213344056216,37.087501525878906,-111.69583129882812,GlobalFungi,3
