sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S6193,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,5,2.0,53.80416488647461,-117.32917022705078,1
S5555,1792.0,247.5,1123.3798828125,331.5,86.30165100097656,29,0,20,0,0,0,51,0,686.0,2925.0,2235.0,-0.10905861854553223,0.3817208707332611,28.5,0.3553965091705322,-0.3125,1.2921733856201172,0.0,38.02986526489258,0.0,7582.515625,50.0,200.0,65.70755004882812,10.911853790283203,62.22233200073242,7,4.0,-18.9375,34.37916564941406,3
S2196,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,12.998000144958496,19.829166412353516,-155.3125,5
S5319,2432.0,168.4668227511555,246.87823486328125,301.48323833000177,64.2916030883789,18,29,0,0,0,15,0,38,588.0,4062.0,6285.0,-0.699053168296814,-0.21805119514465332,737.0,2.8416085243225098,-6.0625,0.0,0.0,0.0,0.0,3231.642822265625,1.0,75.1283187866211,76.931640625,7.5579705238342285,68.48843383789062,13,1.0,-30.087499618530273,17.929166793823242,1
S2611,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,7.0,48.462501525878906,-113.34583282470703,2
S7092,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,4,4.0,58.295833587646484,27.262500762939453,8
S1979,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,27.41900062561035,19.820833206176758,-155.3125,6
S4104,1066.0,128.51926338332586,2443.602783203125,192.552505889431,76.48490142822266,19,0,0,30,8,0,29,14,707.0,2613.0,2978.0,-0.9601763486862183,0.27467045187950134,2082.5,16.724472045898438,-6.5,0.0,0.0,125.0094223022461,0.0,12936.845703125,1.0,131.5323028564453,39.2142333984375,91.70603942871094,48.938377380371094,1,34.483001708984375,22.320833206176758,103.7874984741211,7
S2549,1037.0,77.51611427894248,429.204345703125,241.53291806494101,83.00499725341797,48,0,0,0,0,52,0,0,562.0,2265.0,4545.0,-0.8630881309509277,0.45842549204826355,1827.5,8.419848442077637,-6.25,0.0,3.600050687789917,0.0,0.0,3595.32666015625,4.0,200.0,30.093774795532227,17.77666473388672,79.17284393310547,10,16.5,35.545833587646484,105.67082977294922,4
S3084,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,23.0,48.462501525878906,9.462499618530273,9
S5329,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,5,5.0,53.94583511352539,-117.72916412353516,3
S4688,942.0,10.533471451999503,563.04248046875,193.56662389007633,56.010005950927734,0,0,0,0,85,0,15,0,753.0,2920.0,3863.0,0.9648000597953796,0.0912412628531456,1323.5,2.212306499481201,2.25,0.0,0.0,101.49510955810547,0.0,4321.5390625,1.0,200.0,44.274131774902344,152.87538146972656,54.299774169921875,5,3.0,53.87916564941406,-118.60416412353516,4
S4445,1763.0,241.49971993727445,1167.2989501953125,323.4832305220007,85.69832611083984,18,0,23,4,0,0,55,0,164.0,2152.0,7027.0,0.006171558517962694,-0.9445145130157471,137.5,2.6046526432037354,1.625,2.775135040283203,0.0,64.32035827636719,0.0,7755.4619140625,1.0,199.73956298828125,66.83512115478516,19.718664169311523,57.88932800292969,7,13.998000144958496,-19.004167556762695,34.19583511352539,4
S1753,672.0,63.5,590.2418823242188,194.5,29.001676559448242,0,8,0,0,21,0,37,0,1275.0,3328.0,2435.0,-0.703366756439209,-0.3646894097328186,15.0,1.1449437141418457,1.1875,0.0,0.0,82.6408920288086,0.0,6405.796875,49.99999999539309,129.93551635742188,56.02799606323242,123.77930450439453,51.28810119628906,3,18.125,60.337501525878906,19.804166793823242,2
S1353,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,5.986000061035156,19.829166412353516,-155.30416870117188,8
S1676,1730.0,253.51644063379837,1407.9248046875,313.4832887899993,50.096656799316406,0,0,6,94,0,0,0,0,935.0,4058.0,2275.0,-0.07071144878864288,-0.7200713157653809,4.0,0.2453615665435791,0.0,0.0,0.006337955594062805,78.5792007446289,0.0,15004.587890625,50.0,136.61329650878906,41.48276138305664,59.24058532714844,71.89098358154297,1,67.0,21.212499618530273,-87.19583129882812,9
S7296,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,5,8.993000030517578,54.204166412353516,-116.59583282470703,5
S4783,1273.0,182.5,1732.8377685546875,333.53353425599835,47.501670837402344,53,0,0,0,0,0,47,0,1421.0,969.0,1174.0,0.7838823199272156,-0.01981174200773239,94.0,1.3082895278930664,1.25,0.0,1.7318642139434814,26.97920036315918,0.0,4255.69775390625,17.0,200.0,31.826805114746094,19.635608673095703,57.924739837646484,1,23.916000366210938,29.004167556762695,119.59583282470703,10
S6848,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,5,6.499000072479248,53.94583511352539,-117.72916412353516,6
S5708,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,21.94700050354004,19.829166412353516,-155.3125,1
S6024,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,11.996000289916992,19.829166412353516,-155.30416870117188,2
S7749,913.0,24.51673589799975,615.132568359375,211.48358234686125,66.39833068847656,0,10,0,0,45,0,39,5,590.0,1459.0,3239.0,0.930042028427124,-0.3673432171344757,937.0,1.9805798530578613,-1.0,0.0,0.01412903144955635,83.0638198852539,0.0,5588.51806640625,16.0,200.0,41.72516632080078,216.49545288085938,55.33734130859375,5,1.0,54.23749923706055,-116.60416412353516,7
S5258,669.0,64.5,575.2333984375,187.51676244199916,28.103322982788086,0,5,0,0,1,0,34,0,813.0000000209463,3141.0000000810865,922.0000000237734,0.31622651222349996,-0.9486837387256379,0.0,0.0,0.0,0.0,1.030112385749817,17.775466918945312,0.0,4804.60009765625,50.0,134.14022827148438,58.88172149658203,136.61773681640625,54.54587936401367,4,8.99899959564209,60.22083282470703,19.537500381469727,10
S2039,1747.0,255.51643172922024,1336.7332763671875,299.516440273219,48.69835662841797,0,0,0,100,0,0,0,0,210.0,1214.0,4344.0,-0.1961168348789215,0.5547001361846924,18.0,0.1577492207288742,-0.5,0.0,0.012388762086629868,93.89813232421875,0.0,10673.9130859375,50.0,56.3720817565918,41.44654846191406,91.01057434082031,72.0,1,35.999000549316406,20.445833206176758,-87.35416412353516,3
S1570,1527.0,244.56549825996882,3855.56298828125,296.54877025796924,51.305015563964844,0,0,0,100,0,0,0,0,236.0,2654.0,4689.0,0.22740426659584045,-0.9130057096481323,290.5,8.631853103637695,11.625,0.0,0.0,283.35626220703125,0.0,9427.8212890625,1.0,200.0,40.06031799316406,34.149681091308594,45.88591766357422,1,18.666000366210938,4.554166793823242,-52.212501525878906,4
S1356,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,17.652999877929688,19.820833206176758,-155.32083129882812,1
S5666,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,17.986000061035156,19.829166412353516,-155.30416870117188,5
S1468,1420.0,146.5,553.8865966796875,319.5,103.89999389648438,100,0,0,0,0,0,0,0,1201.0,1538.0,1352.0,0.44721296429634094,-0.25617310404777527,52.0,0.16907110810279846,-0.125,0.0,99.93353271484375,1.211733341217041,0.0,3335.540771484375,50.0,200.0,24.28410530090332,7.300630569458008,80.61483764648438,4,71.33300018310547,36.22916793823242,114.9625015258789,1
S4179,669.0,64.46677918581271,594.951904296875,193.4500403478136,29.000028610229492,0,14,0,0,41,0,21,0,617.0,-1691.0,2624.0,-0.8066451549530029,-0.5566221475601196,0.0,0.23026973009109497,-0.3125,0.0,0.0,42.418312072753906,0.0,5979.54345703125,50.00000000194897,148.29820251464844,55.295841217041016,124.49634552001953,50.62086486816406,4,25.483999252319336,60.36249923706055,19.787500381469727,2
S1737,930.0,5.51677426599781,658.8131713867188,195.51677426599784,62.301673889160156,0,0,0,0,68,0,32,0,1484.0,4636.0,2134.0,-0.5257506370544434,-0.4759142994880676,1394.5,2.2448253631591797,2.0,0.0,0.0,73.89600372314453,0.0,5684.1162109375,1.0,197.74758911132812,41.024871826171875,136.07127380371094,55.163841247558594,5,7.0,53.420833587646484,-117.32917022705078,8
S7339,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,5.800000190734863,48.462501525878906,-113.34583282470703,9
S5097,1771.0,242.5,1133.6370849609375,324.48329926599945,85.80001068115234,0,0,32,0,0,0,68,0,128.0,-1674.0,5903.0,-0.5102603435516357,-0.22177547216415405,120.5,2.755228042602539,-1.125,2.6073408126831055,0.0,56.78844451904297,0.0,8332.7861328125,1.0,197.06214904785156,64.75389862060547,18.183103561401367,58.425907135009766,7,13.0,-19.02083396911621,34.1875,5
S7528,1447.9998779296875,100.66751063142242,543.984619140625,273.6842384494221,41.39668273925781,0,4,0,0,46,0,27,23,492.0,1602.0,5658.0,0.680227518081665,-0.7045552730560303,1652.0,15.049554824829102,5.9375,0.0,0.0,70.81351470947266,0.0,5953.7998046875,0.0,198.81759643554688,48.08418273925781,42.260990142822266,63.06181335449219,12,15.680000305175781,37.40416717529297,-2.8375000953674316,1
S5785,965.0,8.549609063735328,692.359130859375,192.53319229886665,63.60334014892578,0,0,0,0,100,0,0,0,1038.0,-295.0,2246.0,0.3284730315208435,-0.4056938886642456,1318.5,3.9269819259643555,4.625,0.1433885246515274,0.0,130.72337341308594,0.0,5128.4990234375,1.0,199.5625,40.78641891479492,155.76882934570312,53.913307189941406,5,4.0,54.162498474121094,-118.48750305175781,10
S4543,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,16.9950008392334,19.820833206176758,-155.32916259765625,2
S7559,931.0,17.5,448.3952331542969,220.5167368619991,45.4033203125,0,0,0,0,20,0,80,0,520.0,1847.0,2230.0,0.8691163063049316,-0.48879364132881165,688.0,0.5636588335037231,-0.1875,0.0,0.49136319756507874,93.97315216064453,0.0003352015628479421,6308.01025390625,14.0,200.0,44.43888854980469,181.96229553222656,58.176605224609375,6,3.0,56.24583435058594,-119.09583282470703,6
S3299,1439.0,83.51652915590205,350.161376953125,295.516529155902,106.90167236328125,100,0,0,0,0,0,0,0,1428.0,1022.0,2266.0,-0.7071064710617065,0.7071071267127991,478.0,0.362261563539505,-0.75,0.0,31.73261833190918,0.0,0.0,2695.697265625,31.0,200.0,45.03490447998047,11.235004425048828,84.15265655517578,4,7.995999813079834,42.462501525878906,119.44583129882812,3
S4373,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,24.972999572753906,19.820833206176758,-155.3125,6
S4393,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,11.99899959564209,19.829166412353516,-155.30416870117188,7
S3492,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,51.82099914550781,19.820833206176758,-155.32916259765625,3
S1825,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,19.125,19.829166412353516,-155.3125,8
S5892,930.0,5.51677426599781,658.8131713867188,195.51677426599784,62.301673889160156,0,0,0,0,68,0,32,0,1484.0,4636.0,2134.0,-0.5257506370544434,-0.4759142994880676,1394.5,2.2448253631591797,2.0,0.0,0.0,73.89600372314453,0.0,5684.1162109375,1.0,197.74758911132812,41.024871826171875,136.07127380371094,55.163841247558594,5,8.0,53.420833587646484,-117.32917022705078,1
S6798,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,7.96999979019165,19.820833206176758,-155.3125,9
S3021,1465.0,145.5,730.8866577148438,306.5,93.30168151855469,100,0,0,0,0,0,0,0,567.0,3567.0,3875.0,-0.8759599924087524,0.16876932978630066,39.0,0.2606218457221985,-0.375,0.0,9.057371139526367,3.8616888523101807,0.0,3596.853759765625,50.0,200.0,32.692684173583984,10.036673545837402,75.25855255126953,4,103.98999786376953,35.0625,116.97916412353516,4
S1734,1216.0,160.51652564494134,909.39990234375,310.51680674600357,61.50502395629883,100,0,0,0,0,0,0,0,255.0,2098.0,5014.0,-0.19924868643283844,0.9580197930335999,148.0,0.41197293996810913,0.375,0.4199393689632416,3.4723618030548096,0.0,0.0,4557.2177734375,50.0,200.0,27.628910064697266,14.106682777404785,69.94029998779297,4,50.68000030517578,32.55416488647461,111.8375015258789,5
S3502,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,20.989999771118164,19.829166412353516,-155.3125,10
S5048,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,6.986999988555908,48.462501525878906,-113.34583282470703,2
S6576,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,8,8.993000030517578,50.295833587646484,-107.6875,4
S6503,936.0,16.499480345291392,600.5272827148438,203.4994803452914,63.099998474121094,0,19,0,0,42,6,19,14,620.0,2226.0,3413.0,-0.48085540533065796,-0.48658686876296997,1206.0,2.3596482276916504,3.625,0.0,0.0,40.738311767578125,0.01028089877218008,4974.8818359375,1.0,196.39149475097656,38.03533935546875,156.55819702148438,54.96311569213867,5,2.0,53.9375,-117.73750305175781,3
S6727,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,14.661999702453613,19.829166412353516,-155.30416870117188,1
S4571,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,20.99799919128418,19.829166412353516,-155.3125,2
S4560,1214.0,169.46739501773686,1571.8785400390625,307.4508697269888,56.20165252685547,41,0,0,0,18,0,36,5,765.0,475.0,2557.0,0.1221759170293808,0.31028130650520325,198.0,3.6310296058654785,-4.8125,0.0,146.32862854003906,22.34595489501953,0.0,6883.693359375,4.0,200.0,31.417200088500977,20.236370086669922,61.74253463745117,1,36.986000061035156,29.65416717529297,111.0374984741211,3
S6399,931.0,8.465931383153311,651.8898315429688,197.4826668851518,62.20167541503906,0,0,0,0,38,0,39,23,1094.0,3364.0,2820.0,-0.7231016755104065,0.6103508472442627,1349.0,1.7221338748931885,-3.0,0.0,0.0,101.56941986083984,0.0,5927.521484375,1.0,199.81069946289062,39.71278381347656,136.3591766357422,56.20101547241211,5,5.0,53.412498474121094,-117.32917022705078,4
S1043,1425.0,177.4172214560946,780.1397705078125,286.41694117006443,48.401676177978516,58,42,0,0,0,0,0,0,783.0,278.0,2545.0,-0.7760673761367798,0.6298202276229858,76.0,2.8819963932037354,-4.5,0.0,1.0290026664733887,19.16160011291504,0.0,8459.4501953125,0.0,200.0,36.744388580322266,24.336151123046875,72.13816833496094,12,48.249000549316406,39.837501525878906,3.0208332538604736,2
S923,1552.0,256.4832871939998,1404.968994140625,321.4832871939998,47.10164260864258,100,0,0,0,0,0,0,0,581.0,1947.0,2739.0,0.567206859588623,0.2851549983024597,219.5,1.7455003261566162,2.1875,0.0,0.5268142223358154,71.30008697509766,0.0,7988.701171875,1.0,200.0,59.23727035522461,22.274023056030273,55.30399703979492,1,116.28500366210938,6.129166603088379,-6.504166603088379,4
