sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S2014,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,1,0,4,1.1735455989837646,-0.4798319637775421,-1.5305122137069702,0.17561443150043488,-0.31555816531181335,-0.1692810207605362,-1.0199884176254272,0.19537512958049774,0.3057577311992645,0.0402316190302372,-0.439128041267395,0.3808506727218628,-0.34156036376953125,-0.502602756023407,0.3107067048549652,1.5017608404159546,0.7160100936889648,1.5515774488449097,0.039149846881628036,-0.27172335982322693,4,28.996999740600586,45.84583282470703,126.84583282470703,6
S4978,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,20.993000030517578,19.820833206176758,-155.32083129882812,6
S4372,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,16.24799919128418,19.829166412353516,-155.3125,3
S7504,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,1,1,15,-0.6512054800987244,-0.080148845911026,0.11205250024795532,-0.015111834742128849,0.05932357534766197,0.1871991753578186,0.07442086935043335,-0.13857968151569366,0.33628812432289124,-0.14962278306484222,-0.002121812431141734,0.20980213582515717,-0.534639298915863,-1.405914545059204,-0.5221245288848877,-0.3391513526439667,0.7118209004402161,-0.19413191080093384,-0.36338678002357483,0.6125867366790771,5,8.916999816894531,54.204166412353516,-116.59583282470703,4
S2555,1181.0,34.5,431.59539794921875,255.5,121.28832244873047,69,0,0,0,0,31,0,0,622.0,2144.0,3673.0,0.02773537114262581,0.8632389903068542,471.0,0.45650696754455566,-1.0625,0.0,18.697566986083984,0.0,0.0,2749.466552734375,1.0,199.2896728515625,37.66913604736328,29.597837448120117,69.74300384521484,0,1,1,1.2221773862838745,-0.20160409808158875,-0.9952512979507446,-0.6321263313293457,0.9139785170555115,0.7752092480659485,-0.4481852352619171,-0.7839714884757996,-0.09167042374610901,-1.0814096927642822,-0.35683128237724304,-0.4225047826766968,0.6843001246452332,-0.32480359077453613,0.83970707654953,1.163742184638977,0.5014113187789917,1.18951416015625,-0.05029211938381195,-0.1022375300526619,4,19.999000549316406,46.57083511352539,121.30416870117188,7
S2924,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,19.92799949645996,19.829166412353516,-155.30416870117188,4
S6766,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,13.769000053405762,19.829166412353516,-155.30416870117188,5
S2265,1646.0,248.49971902662017,1364.60986328125,320.4667563413843,75.69999694824219,62,0,22,0,1,11,3,0,370.0,2003.0,4690.0,-0.4499020576477051,-0.7631348371505737,41.0,1.0156376361846924,-1.4375,0.0,0.0,5.5584001541137695,0.0,6570.04248046875,17.0,200.0,50.44153594970703,18.109607696533203,62.12385559082031,1,0,4,1.2692782878875732,-1.0597833395004272,-0.7337197661399841,0.05066503584384918,0.5087993741035461,-0.7768512964248657,-0.052251871675252914,-0.7837481498718262,-0.12794090807437897,-0.17576251924037933,-0.013710524886846542,0.06122521683573723,0.15535233914852142,-0.4270806610584259,-0.01668505184352398,-0.25701650977134705,-0.49471521377563477,-1.3260436058044434,-0.043332844972610474,0.3097603917121887,1,64.16200256347656,19.47916603088379,109.07083129882812,6
S4245,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,11.0,19.820833206176758,-155.32083129882812,7
S2881,1749.0,253.5,1451.4554443359375,293.51671876600085,82.70169830322266,71,0,0,0,0,0,0,9,2407.0,2491.0,1189.0,0.9681883454322815,-0.15566527843475342,22.0,0.8716764450073242,-0.375,0.0,0.3476879894733429,0.025599999353289604,0.0,5786.984375,21.0,200.0,53.62224578857422,25.154687881469727,60.8155632019043,1,0,4,1.2667632102966309,-1.0710697174072266,-0.7315155863761902,-0.013415993191301823,0.6081861853599548,-0.7346925139427185,-0.15344545245170593,-0.8989794850349426,-0.0022987686097621918,0.0337020568549633,-0.009731837548315525,0.7864549160003662,0.20035387575626373,-0.7249665856361389,0.05111393705010414,-0.2830445468425751,-0.5183338522911072,-1.3876065015792847,-0.06751225888729095,0.32636502385139465,1,44.09600067138672,18.545833587646484,108.79582977294922,7
S3076,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,20.499000549316406,19.829166412353516,-155.3125,8
S1471,1462.0,144.5,735.8699951171875,305.5,94.40003204345703,99,0,1,0,0,0,0,0,1065.0,1931.0,1904.0,-0.5896972417831421,-0.011488303542137146,54.0,0.2851014733314514,-0.0625,0.0,109.46273803710938,0.19911110401153564,0.0,3804.8154296875,50.0,200.0,29.75086212158203,8.863253593444824,74.52703857421875,1,1,4,1.307987093925476,-0.5142360329627991,0.4705091416835785,-0.17905475199222565,0.15696819126605988,0.5606940388679504,-0.34447622299194336,-0.08467963337898254,-0.6167101263999939,0.22409537434577942,-0.24106082320213318,-0.24014301598072052,0.33087724447250366,0.40510523319244385,0.34254902601242065,0.5889697074890137,0.03180701658129692,-0.08078281581401825,-0.30357831716537476,-0.029786255210638046,4,43.04800033569336,35.07083511352539,117.07083129882812,8
S2758,674.0,64.5,577.264892578125,193.5,28.200029373168945,6,20,1,0,52,0,21,0,1243.0,3619.0,2126.0,-0.2561721205711365,0.4637413024902344,0.5,0.5309193134307861,-1.0,0.0,0.0,65.57244110107422,0.0,6477.83642578125,50.0,144.7469940185547,55.93830108642578,130.9718475341797,50.78520965576172,1,1,14,-1.1178358793258667,-0.05866088345646858,1.4442625045776367,0.38206207752227783,0.0017706743674352765,1.1770062446594238,0.27557632327079773,0.47299131751060486,-0.06575556099414825,0.05888443812727928,0.6329185366630554,0.6028928160667419,0.1702565848827362,-0.29955706000328064,0.27747902274131775,0.793633759021759,-0.06580892950296402,-0.31652551889419556,-0.16553467512130737,0.23892036080360413,4,22.600000381469727,60.23749923706055,19.59583282470703,9
S2153,1724.0,244.467318656541,1706.913818359375,294.4840373185394,80.19831848144531,92,0,0,0,0,0,0,8,703.0,1160.0,1594.0,-0.7242019176483154,-0.10978372395038605,150.0,4.26989221572876,-1.875,0.0,2.5067107677459717,9.172800064086914,0.0,7534.65380859375,1.0,199.57130432128906,47.43490982055664,19.40378761291504,56.13536071777344,1,0,4,1.2655913829803467,-1.0546830892562866,-0.7205035090446472,0.010808248072862625,0.5565561652183533,-0.7361832857131958,-0.11467253416776657,-0.8253845572471619,-0.052153751254081726,-0.040360961109399796,-0.010832310654222965,0.49148374795913696,0.1852729320526123,-0.5924669504165649,-0.005031342152506113,-0.2704929709434509,-0.5041752457618713,-1.3496280908584595,-0.05267326161265373,0.31516799330711365,1,77.89900207519531,18.329166412353516,109.4124984741211,9
S2115,1500.0,147.81581149779092,1394.6326904296875,225.84903611643438,59.30839538574219,0,0,0,56,11,0,33,0,1244.0,5770.0,2943.0,0.44259172677993774,0.8967084884643555,2153.0,11.187896728515625,6.5625,0.0,0.0,94.37102508544922,0.0,7719.2314453125,1.0,198.2554473876953,36.903438568115234,57.28202819824219,54.82383728027344,1,1,15,0.10345720499753952,-0.8780229091644287,-4.068993091583252,-0.5071655511856079,-0.4904997944831848,-0.9594907164573669,1.284079909324646,0.5759754180908203,-0.08033641427755356,-0.9367715716362,1.1119630336761475,-0.007375331129878759,0.9748955965042114,-0.6753129363059998,2.167501926422119,-2.7967469692230225,-0.9221113920211792,-1.8617805242538452,0.1372513622045517,0.42710691690444946,1,16.49799919128418,11.404166221618652,76.80416870117188,10
S2182,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,0,0,12,-0.6088269352912903,0.04821794107556343,-0.4289173483848572,3.345634698867798,0.6527287364006042,0.38878974318504333,0.0815427154302597,-0.2371496707201004,-0.8910427093505859,-0.019352467730641365,-0.1774194836616516,-0.26309749484062195,0.4529457688331604,0.8994938135147095,-0.13037872314453125,0.6036919951438904,-2.288853406906128,0.5720813274383545,-2.951129913330078,-0.8120132088661194,4,37.99399948120117,45.72083282470703,-73.37083435058594,10
S4632,263.0,-95.5,454.52764892578125,67.53353243999753,32.29667282104492,0,48,0,0,0,52,0,0,1190.0,1495.0,3244.0,-0.7889424562454224,-0.6115937232971191,11.5,0.5837341547012329,0.5625,0.0,0.0,0.6211555600166321,0.9689765572547913,1306.199951171875,30.0,200.0,43.026912689208984,228.44342041015625,60.60236740112305,1,1,15,-0.42781513929367065,2.049760341644287,0.7800500988960266,0.6552318334579468,1.083436369895935,0.34108105301856995,-1.1343159675598145,1.0338728427886963,-1.3533459901809692,0.40102487802505493,0.675056517124176,-2.0511062145233154,1.1050606966018677,4.708169937133789,-0.336558073759079,-1.1462593078613281,0.5601217150688171,1.4300779104232788,-0.09651782363653183,-0.5861346125602722,11,5.992000102996826,71.02083587646484,73.79582977294922,4
S1776,610.0,13.516743757998938,871.5728759765625,142.5,19.5017032623291,0,14,7,0,26,31,0,7,1426.0,520.0,2216.0,0.970883846282959,0.2393578141927719,16.0,3.172070264816284,-1.0,0.0,0.0,4.900266647338867,0.010252794250845909,2972.303955078125,1.0,192.082275390625,53.81535720825195,131.0594940185547,51.808677673339844,1,1,15,-0.9769057631492615,0.11354053765535355,1.5974129438400269,1.628162145614624,0.6588519215583801,-2.3294577598571777,-2.3571815490722656,0.525614857673645,-0.5367261171340942,-0.4350349009037018,1.0629932880401611,-0.04780576005578041,-0.5922658443450928,-0.46961283683776855,-0.9735590219497681,0.9190681576728821,0.19112321734428406,-0.37972646951675415,-0.5310596227645874,0.06930150091648102,11,19.0,70.61250305175781,24.620832443237305,5
S1171,1839.0,159.5,741.2489013671875,248.5,80.5033187866211,45,0,0,0,0,30,0,26,2575.0,3478.0,1955.0,0.011427978985011578,0.9668070673942566,1589.5,1.2024025917053223,0.8125,1.716787338256836,0.0,17.565866470336914,0.0,3898.043701171875,1.0,198.20858764648438,60.79054641723633,19.761493682861328,58.184913635253906,1,1,0,-0.6915767192840576,0.9121521711349487,0.20949795842170715,0.7100799083709717,0.5379243493080139,0.027548860758543015,0.7526731491088867,-0.30602073669433594,0.4944896101951599,0.34034857153892517,1.2219723463058472,0.013344168663024902,1.309615969657898,0.2658902406692505,0.8465500473976135,1.1184885501861572,-0.3437056839466095,-0.608974277973175,-0.03770948573946953,0.37566420435905457,10,53.5,-25.995832443237305,29.1875,8
S5677,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,1,1,15,-0.6464591026306152,-0.07565147429704666,0.11632244288921356,-0.18664085865020752,-0.05754011869430542,0.2044980674982071,0.06868242472410202,0.025929221883416176,-0.07856468111276627,0.0260937437415123,0.003691274207085371,-0.002150536747649312,-0.09902352839708328,-0.41803377866744995,0.07394108921289444,-0.36047863960266113,0.8149473071098328,-0.22098375856876373,0.0979900062084198,0.6343885064125061,5,4.0,53.94583511352539,-117.72916412353516,5
S3527,1090.0,152.33437990888052,2033.8187255859375,306.2846829631318,48.996673583984375,19,0,0,0,26,0,49,5,488.0,2573.0,3473.0,-0.033583007752895355,-0.8503970503807068,386.5,10.553930282592773,-21.4375,0.0,0.0,58.59946823120117,0.0,6477.63818359375,1.0,198.68472290039062,34.88506317138672,28.72504997253418,57.286903381347656,1,1,15,1.2958500385284424,-0.7960977554321289,0.3176383674144745,-0.3167836368083954,-0.09055962413549423,0.03805968537926674,-0.0011481043184176087,-0.2641291916370392,-0.15950024127960205,0.17170357704162598,-0.28379514813423157,0.0843127965927124,0.12945421040058136,-0.19813504815101624,0.645334005355835,0.7022088170051575,0.03966539353132248,-0.19453760981559753,-0.015600447542965412,-0.06014516204595566,4,23.996000289916992,30.320833206176758,119.44583129882812,1
S2235,1583.0,265.64964510056114,3145.34326171875,284.61641271792087,72.19499206542969,0,0,0,76,0,0,0,24,187.0,1753.0,6423.0,0.6940187215805054,0.05431806668639183,128.0,8.056655883789062,2.125,0.0,0.0,149.93724060058594,0.0,9504.12109375,2.0,169.34780883789062,37.01911163330078,103.71992492675781,54.76510238647461,1,1,15,0.9687047004699707,-0.2361306995153427,0.7139521241188049,0.5225269198417664,-2.928821086883545,-1.0975080728530884,1.3772554397583008,0.5478625893592834,3.379408597946167,-0.5395511388778687,0.5319462418556213,0.0657147541642189,-0.7140482664108276,-0.2919203042984009,-0.9177727699279785,-1.9493134021759033,-1.1396628618240356,-2.5081629753112793,-0.3381868004798889,0.5695752501487732,1,5.0,11.887499809265137,92.77083587646484,1
S3496,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,27.993999481201172,19.820833206176758,-155.32916259765625,8
S4117,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,20.25,19.820833206176758,-155.32916259765625,9
S6882,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,0,1,14,-1.1106171607971191,-0.8522588610649109,0.9399270415306091,0.7638702988624573,0.9128480553627014,-0.688275158405304,0.4057871401309967,-2.2522213459014893,0.1820974051952362,0.3129151165485382,1.1173434257507324,0.06392248719930649,-0.46626174449920654,-0.6894797682762146,-0.3092765510082245,0.46883922815322876,0.08598416298627853,0.22145667672157288,0.4800664484500885,0.09536062180995941,4,6.495999813079834,58.295833587646484,27.262500762939453,2
S6468,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,1,1,15,-0.6442813277244568,-0.07316960394382477,0.11491062492132187,-0.21486493945121765,-0.09440296143293381,0.21898618340492249,0.06717079132795334,0.030399814248085022,-0.1354553997516632,0.025740688666701317,0.005620716139674187,-0.04509804770350456,0.1308920681476593,0.22581474483013153,0.2027430534362793,-0.3667614161968231,0.8491215705871582,-0.2297203242778778,0.12024807929992676,0.6373904943466187,5,6.0,54.51250076293945,-118.76249694824219,6
