sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
N0556,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,0.0,29.129167556762695,117.9124984741211,GlobalFungi,3
FMS17299v2,1573.0,155.49969482421875,379.2050476074219,329.49969482421875,43.40164566040039,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,685.0,3226.0,3965.0,0.6785752177238464,0.6815645694732666,571.0,3.643547773361206,0.3125,0.0,0.015076063573360443,2.713599920272827,0.0,3913.92138671875,10.0,200.0,43.33586883544922,14.180460929870605,75.28787994384766,12,3.0081547935525483,39.99583435058594,-3.620833396911621,GlobalFungi,4
FMS26598v2,781.0,69.5,585.03515625,203.5,27.600000381469727,62.0,0.0,25.0,0.0,0.0,0.0,13.0,0.0,846.0,1887.0,2258.0,-0.2793818712234497,0.5116671919822693,7.0,0.17670638859272003,0.0,0.0,0.001340756076388061,40.31448745727539,0.0,7475.76904296875,50.0,185.08631896972656,56.65919494628906,93.92098236083984,57.810302734375,4,3.2948734736014544,58.287498474121094,22.320833206176758,GlobalFungi,4
FMS17301v2,1696.0,154.44979858398438,309.79229736328125,304.4665222167969,40.10332107543945,47.0,19.0,0.0,0.0,0.0,0.0,6.0,28.0,516.0,3727.0,6600.0,-0.9191451072692871,-0.21835993230342865,647.5,1.4137277603149414,-0.4375,0.0,0.0,0.0,0.0,3704.308837890625,9.0,200.0,42.73380661010742,15.619400978088379,76.47931671142578,12,3.592726424246669,37.82083511352539,-1.6708333492279053,GlobalFungi,5
FMS00252v3,959.0000610351562,108.34907531738281,1811.7158203125,247.31581115722656,21.4033203125,0.0,0.0,9.0,0.0,17.0,0.0,74.0,0.0,1007.0,4499.0,2593.0,0.15959733724594116,-0.9863077998161316,415.5,17.969512939453125,8.75,0.0,0.012392012402415276,154.60035705566406,0.0,8387.7626953125,1.0,200.0,32.79396438598633,68.31624603271484,64.24163055419922,4,3.676174054572067,45.84583282470703,13.970833778381348,GlobalFungi,5
N5668,1048.0,90.51644897460938,1039.672119140625,258.4832763671875,15.596653938293457,38.0,0.0,49.0,0.0,0.0,0.0,14.0,0.0,570.0,4227.0,2971.0,-0.30255353450775146,-0.7331812381744385,156.5,1.7568230628967285,1.6875,0.0,2.5828070640563965,21.530488967895508,0.0,6477.314453125,16.0,200.0,34.4077033996582,47.05073165893555,60.8334846496582,4,0.6931471805599453,43.12916564941406,-77.09583282470703,GlobalFungi,6
N4200,1257.0,178.4829864501953,2716.57177734375,291.4830017089844,51.40167236328125,14.0,0.0,4.0,17.0,24.0,0.0,41.0,0.0,377.0,2811.0,3620.0,-0.9311292171478271,-0.12424114346504211,194.5,2.2094480991363525,-1.25,0.0,0.12390565872192383,59.43182373046875,0.0,15232.6748046875,1.0,199.9752655029297,35.66307830810547,55.855613708496094,55.91290283203125,4,6.097665194375537,31.3125,130.46249389648438,GlobalFungi,7
FMS20344v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,4.477064026420435,61.51250076293945,24.170833587646484,GlobalFungi,10
FMS21713v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,4,3.9558485170980906,51.27083206176758,10.3125,GlobalFungi,8
S009335,898.0000610351562,90.56617736816406,567.506591796875,239.58238220214844,37.598323822021484,23.0,0.0,25.0,0.0,6.0,0.0,46.0,0.0,827.0,4208.0,2688.0,-0.25519537925720215,0.880371630191803,322.0,4.597597599029541,9.375,0.0,8.353704452514648,164.41493225097656,0.0,7012.44140625,1.0,200.0,42.00832748413086,44.74214172363281,55.517581939697266,4,5.392226571548806,49.25416564941406,16.662500381469727,GlobalFungi,9
FMS12379v2,786.0,75.49971771240234,936.0609741210938,207.49972534179688,23.495006561279297,3.0,0.0,48.0,0.0,0.0,0.0,49.0,0.0,579.0,2903.0,2912.0,0.6336280703544617,-0.5113791227340698,732.5,1.2492153644561768,-1.1875,0.0,0.0,165.9368896484375,0.0,8312.4345703125,2.0,200.0,33.24020004272461,66.4727783203125,51.17173767089844,4,5.0960910404007596,48.37083435058594,9.370833396911621,GlobalFungi,10
FMS25325v2,570.0,15.5,743.2684326171875,192.51620483398438,30.601675033569336,0.0,4.0,0.0,0.0,18.0,0.0,78.0,0.0,678.0,3275.0,3296.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,0.12853506207466125,74.05867004394531,8.288700882985722e-06,4378.49169921875,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,6,2.1102132003465894,66.5374984741211,22.412500381469727,GlobalFungi,1
FMS06307v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,1.6094379124341003,30.754167556762695,-84.00416564941406,GlobalFungi,4
FMS21797v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,4,3.468762571627748,51.27083206176758,10.237500190734863,GlobalFungi,1
FMS21744v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,4,4.242606464141674,51.27083206176758,10.3125,GlobalFungi,2
FMS25217v2,592.0,33.51702117919922,682.5453491210938,183.5666961669922,36.70000076293945,0.0,0.0,0.0,0.0,67.0,0.0,33.0,0.0,640.0,4031.0,3521.0,0.964876115322113,0.13957932591438293,298.0,2.8770976066589355,0.125,0.0,0.0,75.24586486816406,0.0,4793.59619140625,1.0,200.0,53.763694763183594,86.82246398925781,46.7256965637207,6,2.196112823023925,63.1875,15.279166221618652,GlobalFungi,2
FMS05386v3,1465.0,145.5,730.8866577148438,306.5,93.30168151855469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,3567.0,3875.0,-0.8759599924087524,0.16876932978630066,39.0,0.2606218457221985,-0.375,0.0,9.057371139526367,3.8616888523101807,0.0,3596.853759765625,50.0,200.0,32.692684173583984,10.036673545837402,75.25855255126953,4,1.6094379124341003,35.0625,116.97916412353516,GlobalFungi,3
FMS26583v2,775.0,71.5,607.7183837890625,198.5164794921875,29.89832305908203,0.0,0.0,10.0,0.0,17.0,0.0,73.0,0.0,1471.0,3503.0,1981.0,-0.81986403465271,-0.2981243133544922,12.0,0.6133425831794739,-0.625,0.0,0.044233765453100204,100.6366195678711,0.0,6498.0,50.0,167.531005859375,60.325435638427734,137.11590576171875,54.267906188964844,4,2.833036842633732,58.27083206176758,21.9375,GlobalFungi,4
FMS16BI0307v2,1768.0,173.49984741210938,685.0521850585938,284.4834289550781,41.50502014160156,0.0,0.0,13.0,0.0,0.0,0.0,39.0,48.0,1085.0,1766.0,2461.0,-0.8311706781387329,0.5544667840003967,479.5,1.8615370988845825,-1.5,0.0,2.864075183868408,6.262044429779053,0.0,4695.9365234375,5.0,199.97618103027344,36.07135009765625,26.80238151550293,69.80575561523438,7,0.0,-28.204166412353516,152.1041717529297,GlobalFungi,2
FMS03206v3,1434.0,149.5,608.8983764648438,317.5,95.20167541503906,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,352.0,4916.0,0.5009564161300659,-0.06028854846954346,81.0,0.18300791084766388,0.375,0.34842246770858765,16.046039581298828,0.05973333492875099,0.0,3761.62744140625,50.0,200.0,29.419370651245117,10.900618553161621,81.89905548095703,4,0.0,35.12916564941406,113.76249694824219,GlobalFungi,5
S000247,1135.0,105.5,959.3780517578125,279.51641845703125,22.401670455932617,77.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,810.0,2052.0,2044.0,-0.940542995929718,-0.09816018491983414,238.5,0.9965451955795288,0.1875,0.0,0.9378426671028137,57.26417922973633,0.0,6137.4765625,26.0,200.0,26.140249252319336,27.208833694458008,63.87435531616211,4,0.6931471805599453,41.0625,-83.76249694824219,GlobalFungi,6
FMS22311v2,790.0,74.4500503540039,796.5044555664062,215.45005798339844,16.701677322387695,80.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,2342.0,4923.0,1787.0,-0.8915669918060303,-0.45288801193237305,463.0,2.6163907051086426,1.0,0.0,5.422915458679199,25.421510696411133,0.0,5859.39990234375,1.0,200.0,46.275264739990234,30.958663940429688,60.66743087768555,4,3.8285109419194234,50.25416564941406,12.737500190734863,GlobalFungi,7
S006605,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,8
FMS19290v2,1608.0,205.5829315185547,2485.423828125,256.58294677734375,43.298316955566406,15.0,0.0,0.0,60.0,0.0,0.0,9.0,15.0,525.0,1539.0,3125.0,0.6303133964538574,-0.7763140201568604,349.5,11.217880249023438,2.3125,0.0,0.0,84.8504867553711,0.0,13742.4404296875,1.0,170.83103942871094,40.54400634765625,44.337039947509766,50.93089294433594,1,1.3862943611198906,-22.15416717529297,166.6875,GlobalFungi,5
S00D608,730.0,57.5,733.855224609375,214.48326110839844,26.399999618530273,20.0,0.0,0.0,0.0,28.0,0.0,52.0,0.0,530.0,2097.0,4586.0,0.39391952753067017,0.7071066498756409,96.5,0.30256199836730957,-0.5,0.0,0.0006656859186477959,125.85493469238281,0.0,5646.39990234375,50.0,195.7379913330078,73.09001159667969,164.61570739746094,48.56706237792969,4,4.99769868399873,57.6875,26.47916603088379,GlobalFungi,9
FMS23141v2,942.0,43.499881744384766,573.1470947265625,229.51629638671875,23.896663665771484,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,667.0,-567.0,5123.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,0.00191293575335294,185.12924194335938,0.0,5374.05712890625,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,5,3.8129317070089956,50.84583282470703,-120.42082977294922,GlobalFungi,9
FMS16BI1650v2,1871.0,161.53338623046875,1122.02783203125,298.5499267578125,80.49663543701172,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,629.0,3373.0,3343.0,0.6079708337783813,-0.24275317788124084,320.0,2.180527687072754,0.75,0.4211159944534302,0.0,182.480712890625,0.0,13928.7548828125,1.0,200.0,74.27071380615234,46.682559967041016,59.08550262451172,12,8.083245868818379,-32.60416793823242,116.05416870117188,GlobalFungi,6
N1509,703.0,84.5164794921875,719.6803588867188,189.5,20.399999618530273,38.0,0.0,17.0,0.0,0.0,8.0,37.0,0.0,698.0,3957.0,2063.0,-0.9847834706306458,-0.07669619470834732,14.0,0.6413139700889587,0.375,0.0,0.0,127.75039672851562,0.0,8179.916015625,28.0,199.95028686523438,72.05683898925781,90.47917175292969,51.77430725097656,4,5.47244292928089,56.92916488647461,10.229166984558105,GlobalFungi,10
N3604,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,6.870989606389709,54.337501525878906,-123.27083587646484,GlobalFungi,10
FMS16BI0217v2,2244.0,189.4834747314453,620.4163208007812,309.53350830078125,83.89665222167969,25.0,0.0,0.0,0.0,0.0,30.0,5.0,40.0,730.0,-133.0,5764.0,-0.07786519825458527,-0.7760504484176636,184.5,1.2182083129882812,-1.125,0.0,0.0,15.264177322387695,0.0,6914.9150390625,1.0,199.74147033691406,72.4375228881836,17.465524673461914,63.75940704345703,12,2.442260039901912,-30.087499618530273,115.15416717529297,GlobalFungi,7
FMS16BI0474v2,1617.0,146.51654052734375,534.3665161132812,281.51654052734375,23.596649169921875,0.0,0.0,4.0,48.0,0.0,0.0,48.0,0.0,427.0,2734.0,5678.0,-0.18569497764110565,0.9191450476646423,151.0,0.2851014733314514,-0.1875,0.0,0.0,146.8184814453125,0.0,6856.63623046875,1.0,199.40383911132812,67.80674743652344,26.6010799407959,61.01959991455078,4,5.209147316973299,-36.670833587646484,145.02915954589844,GlobalFungi,1
S000663,1999.0,187.48358154296875,683.5079345703125,275.5,95.89668273925781,11.0,0.0,23.0,0.0,0.0,0.0,57.0,9.0,446.0,5719.0,5240.0,-0.7924251556396484,0.25036561489105225,1306.0,0.8151109218597412,1.0625,0.003188428236171603,0.0,56.66417694091797,0.0,4817.81005859375,3.0,200.0,66.61595153808594,13.34378433227539,61.15407180786133,7,4.219434213454804,-20.02083396911621,29.47916603088379,GlobalFungi,3
FMS16BI1257v2,1923.9998779296875,164.48291015625,1115.5308837890625,300.4997253417969,80.6966323852539,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,377.0,2196.0,4421.0,0.007868900895118713,0.2622760832309723,269.0,2.367924213409424,-4.4375,0.27097153663635254,0.0,221.7345733642578,0.0,10225.8154296875,1.0,199.9857940673828,72.53028106689453,42.94929885864258,60.1025505065918,12,9.487594581117287,-32.5625,116.04582977294922,GlobalFungi,8
FMS00240v3,785.0,97.46678924560547,1002.269287109375,216.466796875,14.199999809265137,23.0,0.0,0.0,0.0,40.0,0.0,38.0,0.0,843.0,3235.0,3461.0,0.7446691989898682,-0.6212232112884521,77.0,1.5318822860717773,-1.8125,0.0,0.0,150.6888885498047,0.0,7826.0,14.0,200.0,77.15283966064453,83.59849548339844,44.612464904785156,4,0.6931471805599453,52.045833587646484,6.020833492279053,GlobalFungi,2
FMS16BI0375v2,916.9999389648438,74.48345947265625,2018.46044921875,166.51669311523438,34.40333938598633,0.0,0.0,0.0,66.0,0.0,34.0,0.0,0.0,427.0,1128.0,4314.0,0.8838434219360352,-0.23736989498138428,824.0,1.2100064754486084,-1.5625,0.0,0.0,5.605866432189941,0.0,17787.21875,2.0,142.83326721191406,55.252445220947266,142.0341033935547,53.2958984375,4,1.791759469228055,-41.537498474121094,145.8958282470703,GlobalFungi,3
FMS11057v2,728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,4,4.10970926587373,58.17916488647461,26.429166793823242,GlobalFungi,4
N0526,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,4,1.7047480922384253,29.120832443237305,117.9124984741211,GlobalFungi,5
FMS20372v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,3.7633141493923614,61.51250076293945,24.170833587646484,GlobalFungi,3
FMSA8F1028v2,1498.0,221.41555786132812,3076.54296875,257.3994140625,23.196657180786133,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,458.0,-273.0,2786.0,0.7639334201812744,-0.17880380153656006,739.0,4.049711227416992,-8.4375,0.0,0.0,107.82577514648438,0.0,14093.1875,1.0,200.0,30.228666305541992,108.1856460571289,48.2962646484375,1,4.174341140338597,18.295833587646484,-65.80416870117188,GlobalFungi,6
FMS02370v3,535.0,2.5,761.2175903320312,178.5,33.5,0.0,17.0,0.0,0.0,47.0,0.0,36.0,0.0,1002.0,2105.0,2376.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,0.0,57.68248748779297,0.006437924690544605,3920.7548828125,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,6,4.332245326445389,67.34583282470703,26.629167556762695,GlobalFungi,4
S006152,514.0,-3.5002806186676025,749.8070068359375,165.5,32.0,0.0,0.0,0.0,0.0,49.0,0.0,45.0,3.0,660.0,1207.0,3149.0,-0.8845242261886597,-0.31622791290283203,277.0,0.7512770295143127,-0.375,0.0,0.0,72.1596450805664,0.007977181114256382,3864.45361328125,1.0,171.55136108398438,61.96725082397461,111.96702575683594,47.93944549560547,6,4.375064954498984,67.77083587646484,29.579166412353516,GlobalFungi,5
FMS16BI1508v2,1852.0,159.58314514160156,1115.43115234375,298.56671142578125,80.19828796386719,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,556.0,2365.0,3021.0,0.913733720779419,0.40592265129089355,331.0,3.159152030944824,-0.25,0.0,0.0,195.515380859375,0.0,13912.802734375,1.0,200.0,70.03823852539062,45.95283126831055,59.09178161621094,12,9.01493215086052,-32.62083435058594,116.07083129882812,GlobalFungi,9
FMS25872v2,766.0,69.5,639.775390625,189.48326110839844,30.90164566040039,8.0,0.0,27.0,0.0,0.0,0.0,66.0,0.0,601.0,2208.0,3466.0,0.7071064710617065,-0.10048498213291168,10.0,0.347221702337265,-0.5,0.0,0.052602000534534454,58.98773193359375,0.0,7555.82080078125,50.0,168.64625549316406,64.05210876464844,102.8874740600586,57.74384307861328,4,1.3860443479890243,58.454166412353516,21.97083282470703,GlobalFungi,6
N2019,2167.0,146.53370666503906,173.69314575195312,348.5501403808594,37.400028228759766,0.0,0.0,0.0,0.0,0.0,11.0,0.0,89.0,228.0,835.0,8487.0,0.9351353645324707,0.35365694761276245,1324.0,2.895031452178955,-0.5625,0.0,0.0030418571550399065,0.0,0.0,1122.5675048828125,6.0,200.0,71.84789276123047,5.0,81.93769836425781,13,2.833213344056216,37.087501525878906,-111.69583129882812,GlobalFungi,4
FMS16BI0311v2,1991.0,197.48345947265625,627.7015991210938,315.5,42.19831848144531,0.0,0.0,0.0,0.0,0.0,0.0,16.0,84.0,1040.0,1900.0,2883.0,-0.4472130835056305,-0.25724712014198303,337.5,0.18300791084766388,0.1875,0.0,0.0,0.7516444325447083,0.0,3319.77392578125,50.0,200.0,44.89803695678711,14.959925651550293,71.45700073242188,7,3.218595786881927,-26.870832443237305,151.07083129882812,GlobalFungi,4
FMS16BI1091v2,2253.0,275.51641845703125,1541.70947265625,371.4831848144531,109.20165252685547,0.0,0.0,0.0,0.0,0.0,0.0,63.0,38.0,676.0,3802.0,3641.0,0.8571116328239441,-0.5144672393798828,28.5,0.9340676069259644,-0.625,6.435471534729004,0.0,13.599644660949707,0.0,4118.20166015625,28.0,200.0,63.4509162902832,11.835588455200195,60.892364501953125,7,4.029308141545484,-12.704166412353516,132.84584045410156,GlobalFungi,5
FMS16BI1732v2,1139.9998779296875,100.5,568.4854736328125,197.5,15.496635437011719,89.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1316.0,2950.0,2044.0,-0.8418598175048828,0.41536229848861694,453.5,3.2694387435913086,-0.4375,0.0,0.0,2.8300445079803467,0.0,11093.3046875,1.0,173.63461303710938,64.25354766845703,51.03440475463867,60.29948425292969,4,2.6389858696079167,-42.39583206176758,147.07916259765625,GlobalFungi,7
FMS24962v2,647.0,42.499717712402344,762.781494140625,194.4500274658203,31.204998016357422,0.0,0.0,0.0,0.0,64.0,0.0,22.0,0.0,468.0,390.0,3547.0,0.03834747150540352,-0.9223456382751465,317.0,1.4553815126419067,-0.375,0.0,0.0,85.52284240722656,0.0,5780.60009765625,1.0,200.0,60.05329132080078,121.8619384765625,45.01118469238281,6,4.170657236117406,60.6875,14.137499809265137,GlobalFungi,6
FMS24673v2,986.0,70.53343200683594,1324.3624267578125,238.53370666503906,14.698328971862793,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,260.0,4088.0,4590.0,-0.40119487047195435,-0.7771891355514526,602.0,6.02468204498291,6.0625,0.0,0.0,181.4792938232422,0.0,7504.15869140625,2.0,163.45819091796875,46.25724411010742,160.4688262939453,43.55248260498047,4,4.205930661403655,42.47916793823242,-73.3375015258789,GlobalFungi,8
FMS16BI0289v2,1749.0,196.51683044433594,1012.0890502929688,281.4667663574219,40.494964599609375,69.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,354.0,2225.0,5256.0,-0.8660864233970642,0.2572997808456421,83.5,2.448063850402832,1.9375,0.0,0.033701661974191666,130.29742431640625,0.0,13261.3935546875,1.0,193.1343994140625,67.63045501708984,26.83196449279785,57.74742889404297,4,4.580467548323055,-27.629167556762695,153.07916259765625,GlobalFungi,9
FMS11002v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,4,3.737574337138749,58.11249923706055,27.02916717529297,GlobalFungi,10
FMS23167v2,942.0,43.499881744384766,573.1470947265625,229.51629638671875,23.896663665771484,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,667.0,-567.0,5123.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,0.00191293575335294,185.12924194335938,0.0,5374.05712890625,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,5,4.078435369527931,50.84583282470703,-120.42082977294922,GlobalFungi,1
FMS03001v3,1463.0,141.5,482.91168212890625,323.5,106.70170593261719,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1761.0,2080.0,-0.5144955515861511,0.5142261981964111,52.0,0.2606218457221985,-0.0625,0.0,68.23566436767578,0.0,0.0,3557.857666015625,50.0,200.0,35.74605178833008,8.023347854614258,80.125,4,0.0,37.87916564941406,114.6875,GlobalFungi,1
FMS23627v2,691.0,-35.849952697753906,2597.599365234375,118.15032958984375,50.11506271362305,0.0,60.0,0.0,0.0,7.0,0.0,1.0,6.0,10628.0,3073.0,4344.0,0.9427134990692139,-0.19127872586250305,2029.0,35.1427001953125,27.1875,0.0,0.001128754229284823,0.0,0.0007615113281644881,457.13775634765625,0.0,92.62494659423828,59.61405944824219,194.74606323242188,56.14157485961914,11,4.991914497181995,52.32083511352539,-126.3125,GlobalFungi,2
