,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
45,FMS08158v3a,11.939713478088379,0.0,1.0,114.68749941149106,-0.125,27.37083179075622,1253.0,798.0,189.4832763671875,0.0,100.0,4539.689453125,2.451810432029934,0.3162279725074768,58.42439270019531,1.718281828459045,333.4997253417969,0.0,0.0,0.0,0.22092440724372864,1.6337777376174927,2974.0,23.0,1.0,-0.30000030994415283,1.7259052160149673,1717.8287353515625,0.0,3303.0,73.0,0.0,0.0,0.0,1.0,48.90332794189453,6.0,200.0,2.451810432029934,0.0,10.0,28.68464469909668,53.33879852294922,1.0
46,FMS08159v3a,11.939713478088379,0.0,1.0,114.68749941149106,-0.125,27.37083179075622,1253.0,798.0,189.4832763671875,2.0,100.0,4539.689453125,1.9862240370665105,0.3162279725074768,58.42439270019531,1.718281828459045,333.4997253417969,0.0,0.0,0.0,0.22092440724372864,1.6337777376174927,2974.0,23.0,1.0,-0.30000030994415283,1.4931120185332554,1717.8287353515625,0.0,3303.0,73.0,0.0,0.0,0.0,1.0,48.90332794189453,3.0,200.0,1.9862240370665105,0.0,10.0,28.68464469909668,53.33879852294922,1.0
47,FMS08165v3a,16.498111724853516,0.0,1.0,108.13749911947806,-0.6875,22.58750058151219,1392.0,527.0,222.4832763671875,2.0,100.0,4801.32666015625,3.741284569058345,0.3403140902519226,62.1029052734375,1.718281828459045,310.4835510253906,0.0,0.0,0.0,0.7443828582763672,0.888177752494812,2918.0,2.0,1.0,-0.8209182024002075,4.741284569058346,1489.4105224609375,0.0,3536.0,131.5,0.0,0.0,0.0,0.0,69.79832458496094,1.0,200.0,3.741284569058345,0.0,10.0,34.070499420166016,21.745325088500977,1.0
48,FMS08200v3a,11.617596626281738,0.0,1.0,118.48750519732815,-4.375,24.879166385909627,1364.0,797.0,213.48178100585938,0.0,100.0,6081.404296875,5.07425179026169,0.8046478033065796,58.07366943359375,1.718281828459045,312.4646911621094,0.0,0.0,0.0,1.272254467010498,1.4481778144836426,3316.0,4.0,1.0,-0.19462057948112488,6.07425179026169,1301.0562744140625,0.0,3256.0,27.5,0.0,0.0,0.0,0.0,55.70332717895508,9.0,200.0,5.07425179026169,0.0,10.0,42.911170959472656,5.940528392791748,1.0
49,FMS08201v3a,11.617596626281738,0.0,1.0,118.48750519732815,-4.375,24.879166385909627,1364.0,797.0,213.48178100585938,2.0,100.0,6081.404296875,4.897306814005312,0.8046478033065796,58.07366943359375,1.718281828459045,312.4646911621094,0.0,0.0,0.0,1.272254467010498,1.4481778144836426,3316.0,4.0,1.0,-0.19462057948112488,1.1794613628010626,1301.0562744140625,0.0,3256.0,27.5,0.0,0.0,0.0,3.999999999999999,55.70332717895508,9.0,200.0,4.897306814005312,0.0,10.0,42.911170959472656,5.940528392791748,1.0
50,FMS08202v3a,20.101343154907227,0.0,1.0,116.82083145568272,-5.5,26.220834088173582,1313.0,416.0,194.41622924804688,0.0,20.0,11315.3974609375,7.156745588911252,-0.9359174966812134,56.311073303222656,1.718281828459045,329.3829040527344,0.0,0.0,2.0,4.661309242248535,41.07786560058594,2614.0,1.0,1.0,0.1918225884437561,8.156745588911253,1795.753173828125,29.0,3597.0,328.5,0.0,17.0,0.0,0.0,58.90167236328125,10.0,200.0,7.156745588911252,32.0,10.0,41.46587371826172,3.727820873260498,1.0
51,FMS08203v3a,20.101343154907227,0.0,1.0,116.82083145568272,-5.5,26.220834088173582,1313.0,416.0,194.41622924804688,2.0,20.0,11315.3974609375,8.756283578186787,-0.9359174966812134,56.311073303222656,1.718281828459045,329.3829040527344,0.0,0.0,2.0,4.661309242248535,41.07786560058594,2614.0,1.0,1.0,0.1918225884437561,2.1680630173748416,1795.753173828125,29.0,3597.0,328.5,0.0,17.0,0.0,3.5,58.90167236328125,8.0,200.0,8.756283578186787,32.0,10.0,41.46587371826172,3.727820873260498,1.0
52,FMS08210v3a,23.331829071044922,0.0,1.0,106.62916359713947,-2.0,26.645835468678563,1062.0,1291.0,146.43350219726562,0.0,100.0,3461.1884765625,5.351419462778059,0.250508576631546,58.19850158691406,1.5464536456131406,256.4667663574219,0.0,0.0,0.0,1.3003394603729248,7.962311267852783,2439.0,1.0,1.0,-0.1663135439157486,6.351419462778059,1300.1519775390625,0.0,1532.0,1282.0,0.0,0.0,0.0,0.0,69.70162963867188,10.0,200.0,6.00319105917551,0.0,10.0,27.05318832397461,41.671546936035156,1.0
53,FMS08211v3a,23.331829071044922,0.0,1.0,106.62916359713947,-2.0,26.645835468678563,1062.0,1291.0,146.43350219726562,2.0,100.0,3461.1884765625,4.368450664046397,0.250508576631546,58.19850158691406,1.718281828459045,256.4667663574219,0.0,0.0,0.0,1.3003394603729248,7.962311267852783,2439.0,1.0,1.0,-0.1663135439157486,1.3421126660115994,1300.1519775390625,0.0,1532.0,1282.0,0.0,0.0,0.0,3.0,69.70162963867188,10.0,200.0,4.368450664046397,0.0,10.0,27.05318832397461,41.671546936035156,1.0
54,FMS08213v3a,27.020437240600586,0.0,1.0,110.1958290839508,0.1875,19.745831416778522,1598.0,2362.0,246.5165252685547,2.0,100.0,5364.57470703125,3.9696253056198456,0.46884745359420776,56.14167785644531,1.718281828459045,325.4832763671875,0.0,0.0,0.0,1.0305941104888916,5.243555545806885,4365.0,19.0,1.0,-0.09403574466705322,2.4848126528099233,2202.922607421875,0.0,972.0,23.0,0.0,0.0,0.0,1.0,69.99834442138672,1.0,200.0,3.9696253056198456,0.0,10.0,41.27341842651367,218.46922302246094,1.0
55,FMS08230v3a,15.038237571716309,0.0,1.0,112.32083152737464,0.5625,25.862500727518682,1198.0,286.0,187.49972534179688,0.0,100.0,4665.69189453125,4.467654449581981,-0.8392171859741211,61.89745330810547,1.718281828459045,330.48291015625,0.0,0.0,0.0,1.4348888397216797,4.381511211395264,-1674.0,12.0,1.0,-0.12082350254058838,5.467654449581981,1470.2950439453125,0.0,4827.0,223.5,0.0,0.0,0.0,0.0,44.79999923706055,6.0,200.0,4.467654449581981,0.0,10.0,32.573631286621094,25.844480514526367,1.0
56,FMS08231v3a,15.038237571716309,0.0,1.0,112.32083152737464,0.5625,25.862500727518682,1198.0,286.0,187.49972534179688,2.0,100.0,4665.69189453125,3.31836375285935,-0.8392171859741211,61.89745330810547,1.718281828459045,330.48291015625,0.0,0.0,0.0,1.4348888397216797,4.381511211395264,-1674.0,12.0,1.0,-0.12082350254058838,1.43945458428645,1470.2950439453125,0.0,4827.0,223.5,0.0,0.0,0.0,2.0000000000000004,44.79999923706055,5.0,200.0,3.31836375285935,0.0,10.0,32.573631286621094,25.844480514526367,1.0
57,FMS08233v3a,22.565876007080078,0.0,1.0,116.13749651474741,-0.5625,24.220833624580987,1349.0,502.0,215.4489288330078,2.0,8.0,10878.3837890625,6.535723159692381,-0.24875043332576752,55.507328033447266,1.718281828459045,316.4153137207031,0.0,0.0,2.0,6.962649822235107,51.730133056640625,997.0,2.0,1.0,0.1542660892009735,3.7678615798461905,1592.9296875,0.0,3204.0,160.0,0.0,42.0,0.0,1.0,55.404998779296875,3.0,199.5625,6.535723159692381,47.0,10.0,39.33566665649414,1.531116008758545,1.0
58,FMS08238v3a,16.262672424316406,0.0,1.0,113.56249942941402,-1.0,24.495830845648044,1317.0,588.0,213.51681518554688,0.0,68.0,6247.21533203125,3.083196679986267,-0.531836211681366,59.005374908447266,1.718281828459045,319.5168151855469,0.0,0.0,0.0,0.6134113073348999,18.542932510375977,2669.0,16.0,1.0,-0.6659010648727417,1.0671711285184862,1918.1923828125,0.0,3102.0,44.5,0.0,33.0,0.0,3.0,57.59834289550781,1.0,200.0,3.083196679986267,0.0,10.0,36.590904235839844,9.565413475036621,1.0
59,FMS08239v3a,16.262672424316406,0.0,1.0,113.56249942941402,-1.0,24.495830845648044,1317.0,588.0,213.51681518554688,2.0,68.0,6247.21533203125,2.994742662836442,-0.531836211681366,59.005374908447266,1.718281828459045,319.5168151855469,0.0,0.0,0.0,0.6134113073348999,18.542932510375977,2669.0,16.0,1.0,-0.6659010648727417,1.9973713314182213,1918.1923828125,0.0,3102.0,44.5,0.0,33.0,0.0,1.0,57.59834289550781,3.0,200.0,2.994742662836442,0.0,10.0,36.590904235839844,9.565413475036621,1.0
60,FMS10001v2,26.829124450683594,0.0,1.0,-61.27083095340371,-2.875,10.35416641913293,1774.0,444.0,260.4671325683594,2.0,28.0,11682.90625,14.976147702886056,0.22300097346305847,57.03992462158203,1.718281828459045,306.4835510253906,0.0,0.0,0.0,1.7028660774230957,220.70773315429688,4228.0,2.0,1.0,0.18069711327552795,15.976147702886056,2204.76416015625,72.0,3391.0,61.0,0.0,0.0,0.0,0.0,48.796653747558594,1.0,200.0,14.976147702886056,0.0,5.0,24.73326301574707,0.0,2.0
61,FMS10019v2,40.05561828613281,0.0,1.0,-61.09583353256123,-0.4375,10.47916839896418,1795.0,340.0,259.5331726074219,2.0,8.0,14581.978515625,6.737927715111198,-0.03926214948296547,57.00320053100586,1.718281828459045,301.5328674316406,0.0,0.0,0.0,3.3406271934509277,251.5665740966797,-148.0,1.0,1.0,-0.7216842174530029,3.868963857555598,2396.46240234375,92.0,2798.0,83.0,0.0,0.0,0.0,1.0,43.296653747558594,1.0,199.4988555908203,6.737927715111198,0.0,5.0,23.864961624145508,0.0,2.0
62,FMS10565v2,101.5740966796875,0.0,2.0,-65.78749900144959,-6.0625,18.29583431352215,1491.0,522.0,222.53485107421875,2.0,42.0,13768.0498046875,22.31729782066852,0.48216482996940613,48.4094123840332,1.718281828459045,257.5345764160156,3.0,0.0,0.0,7.780764579772949,157.48284912109375,3188.0,1.0,1.0,-0.11086978763341904,1.0384470287970233,3116.404296875,51.0,1856.0,725.0,0.0,4.0,0.0,22.500000000000004,23.096683502197266,10.0,200.0,22.31729782066852,0.0,25.0,29.39165496826172,0.0,1.0
63,FMS10566v2,108.74767303466797,0.0,2.0,-65.79582860221741,-0.9375,18.29583431352215,1485.0,408.0,219.4509735107422,2.0,35.0,14067.2099609375,18.50819272208837,-0.20966437458992004,47.165687561035156,1.718281828459045,254.484130859375,0.0,0.0,0.0,7.767789840698242,161.86434936523438,1859.0,1.0,1.0,-0.5409868955612183,1.8579231163893688,3117.999755859375,60.0,3163.0,771.0,0.0,5.0,0.0,9.5,23.09832763671875,5.0,200.0,18.50819272208837,0.0,25.0,32.57985305786133,0.0,1.0
64,FMS10567v2,96.3061752319336,0.0,2.0,-65.77916940068175,17.4375,18.287500253653256,1489.0,469.0,221.6513214111328,2.0,24.0,13605.9619140625,23.716066364561506,0.5332314968109131,47.879486083984375,1.718281828459045,256.6017150878906,0.0,0.0,0.0,9.491035461425781,221.9534149169922,2760.0,1.0,1.0,0.3312007188796997,1.6361255726426642,3098.3291015625,56.0,2769.0,730.5,0.0,19.0,0.0,39.33300018310547,23.196657180786133,9.0,200.0,23.716066364561506,0.0,25.0,28.78984832763672,0.0,1.0
65,FMS10568v2,58.015541076660156,0.0,2.0,-65.83750336066292,-9.3125,18.29583431352215,1588.9998779296875,300.0,233.46710205078125,2.0,0.0,14286.41796875,10.332560624450812,-0.7220325469970703,49.695499420166016,1.718281828459045,269.5002746582031,0.0,0.0,0.0,13.482645034790039,98.65315246582031,2433.0,1.0,1.0,0.691834032535553,1.2591734027167567,2845.59423828125,100.0,4059.0,513.5,0.0,0.0,0.0,8.000000000000002,23.59832763671875,3.0,189.7038116455078,10.332560624450812,0.0,25.0,21.058794021606445,0.0,1.0
66,FMS10569v2,59.302391052246094,0.0,2.0,-65.83750336066292,-4.125,18.304168373391043,1636.9998779296875,342.0,239.44955444335938,2.0,0.0,14194.2314453125,7.722041059603059,-0.6985204815864563,50.20569610595703,1.718281828459045,276.4495544433594,0.0,0.0,0.0,10.246070861816406,101.55146789550781,2967.0,1.0,1.0,0.6871314644813538,2.9073470198676863,2810.5712890625,100.0,4671.0,375.0,0.0,0.0,0.0,2.0000000000000004,23.596656799316406,6.0,194.3206787109375,7.722041059603059,0.0,25.0,21.82016944885254,0.006577150896191597,1.0
67,FMS10570v2,52.80179214477539,0.0,2.0,-65.82916930079404,5.1875,18.31249797415888,1629.9998779296875,324.0,235.50111389160156,2.0,0.0,14420.673828125,17.560059339317895,-0.9428802132606506,49.62091827392578,1.718281828459045,272.484375,0.0,0.0,0.0,9.129793167114258,84.11270904541016,3642.0,1.0,1.0,-0.09252072125673294,1.4031303460767326,2888.48779296875,100.0,3803.0,481.0,0.0,0.0,0.0,25.000000000000004,23.398326873779297,1.0,200.0,17.560059339317895,0.0,25.0,21.014890670776367,7.672876834869385,1.0
68,FMS10571v2,71.29373931884766,0.0,2.0,-66.97083294350779,1.75,18.40416817361562,1759.0,147.0,244.5666046142578,2.0,19.0,13609.4208984375,40.406385584975865,0.28776252269744873,55.0518913269043,1.718281828459045,290.54986572265625,0.0,0.0,0.0,2.068734645843506,149.31857299804688,-945.0,5.0,1.0,0.6812649965286255,1.1416871979179686,2288.3662109375,57.0,5118.0,303.5,0.0,24.0,0.0,45.999000549316406,36.89164352416992,5.0,193.7969207763672,40.406385584975865,0.0,25.0,27.467649459838867,0.6546450853347778,1.0
69,FMS10572v2,88.01188659667969,0.0,2.0,-66.96250334273995,-1.1875,18.412502233484506,1764.0,201.0,247.5167236328125,2.0,10.0,13912.8408203125,60.542201569506666,0.0841938853263855,54.70978546142578,1.718281828459045,292.5167236328125,0.0,0.0,0.0,2.4953532218933105,151.88604736328125,2820.0,8.0,1.0,0.9324029684066772,3.8640905820096973,2261.46630859375,59.0,5107.0,260.0,0.0,31.0,0.0,232.99600219726562,36.39164352416992,8.0,197.29678344726562,60.542201569506666,0.0,25.0,28.376413345336914,1.1567789316177368,1.0
70,FMS10573v2,71.02584075927734,0.0,2.0,-66.96250334273995,-1.8125,18.420831834252347,1771.0,238.0,248.5167236328125,2.0,25.0,13963.767578125,41.89356725920086,0.1563701629638672,55.12322998046875,1.718281828459045,292.5331726074219,0.0,0.0,0.0,1.89163339138031,143.47413635253906,3589.0,8.0,1.0,0.31051570177078247,1.1135338747086432,2238.196044921875,56.0,4650.0,236.5,0.0,19.0,0.0,45.999000549316406,36.0899658203125,2.0,187.5498809814453,41.89356725920086,0.0,25.0,28.14631462097168,0.8217223286628723,1.0
71,FMS10574v2,29.643680572509766,0.0,2.0,-67.0374965042568,-1.375,18.512502033709083,1884.0,1046.0,260.5,2.0,45.0,6937.62841796875,14.984319274484616,0.07516486942768097,57.845279693603516,1.718281828459045,294.5164489746094,0.0,0.0,0.0,0.8101802468299866,11.818666458129883,-4873.0,6.0,1.0,0.9956388473510742,1.5223161213794874,1908.34619140625,0.0,2219.0,0.5,0.0,9.0,0.0,9.5,33.69164276123047,2.0,200.0,14.984319274484616,0.0,25.0,40.001888275146484,4.211760997772217,1.0
72,FMS10575v2,34.83957290649414,0.0,2.0,-67.05416908309563,-0.5625,18.512502033709083,1895.0,1428.0,259.5331726074219,2.0,40.0,6068.2001953125,31.1134254058528,0.050061970949172974,58.977256774902344,1.718281828459045,293.5167236328125,0.0,0.0,0.0,3.0188827514648438,23.947378158569336,564.0,6.0,1.0,0.997841477394104,2.102938954244246,1909.9381103515625,6.0,1528.0,6.5,0.0,0.0,0.0,66.12300109863281,33.89164352416992,3.0,192.75167846679688,31.1134254058528,0.0,25.0,38.17393112182617,2.103104829788208,1.0
73,FMS10576v2,33.74738693237305,0.0,2.0,-67.07083274373235,-1.1875,18.512502033709083,1889.0,1268.0,260.5,2.0,61.0,6305.9345703125,18.18578008713704,0.0718856230378151,60.957706451416016,1.718281828459045,293.5,0.0,0.0,0.0,2.983447313308716,22.62702178955078,1177.0,6.0,1.0,0.9974128603935242,1.07332844456478,1885.63330078125,0.0,1437.0,7.0,0.0,0.0,0.0,16.999999999999996,34.09164047241211,5.0,190.47030639648438,18.18578008713704,0.0,25.0,35.87489700317383,10.065380096435547,1.0
74,FMS10577v2,89.50817108154297,0.0,2.0,-67.01249878375118,15.5,18.162498273822013,1667.0001220703125,217.0,231.6997833251953,2.0,1.0,14233.91796875,9.302401530283161,-0.8678098917007446,52.72666549682617,1.718281828459045,281.7162170410156,0.0,0.0,0.0,12.778970718383789,107.60729217529297,-109.0,1.0,1.0,0.4893451929092407,2.5756003825707903,2289.160888671875,61.0,4469.0,593.5,0.0,0.0,0.0,3.0,45.296653747558594,4.0,195.98265075683594,9.302401530283161,0.0,25.0,26.472848892211914,0.0,1.0
75,FMS10578v2,72.84667205810547,0.0,2.0,-66.98750106324556,3.3125,18.145834613185283,1659.0001220703125,337.0,224.43450927734375,2.0,26.0,13603.2392578125,25.634919243939912,-0.13291293382644653,51.37449264526367,1.718281828459045,275.43450927734375,0.0,0.0,0.0,17.631759643554688,127.86595916748047,3354.0,1.0,1.0,-0.8998589515686035,2.584258427905235,2351.861328125,60.0,4064.0,712.5,0.0,0.0,0.0,66.99800109863278,45.596683502197266,7.0,192.17996215820312,25.634919243939912,0.0,25.0,30.97244644165039,0.0,1.0
76,FMS10579v2,73.56671905517578,0.0,2.0,-66.97083294350779,17.8125,18.13750055331639,1668.0001220703125,386.0,225.5811004638672,2.0,5.0,13633.517578125,9.943186364228831,0.7364098429679871,50.91099166870117,1.718281828459045,276.58135986328125,17.0,0.0,0.0,16.649871826171875,186.9873809814453,3440.0,1.0,1.0,-0.6765292882919312,3.1266246754939515,2293.994384765625,59.0,4084.0,691.5,0.0,19.0,0.0,2.5,45.89833068847656,9.0,190.1253662109375,9.943186364228831,0.0,25.0,28.526317596435547,0.6209210157394409,1.0
77,FMS10580v2,51.26627731323242,0.0,2.0,-66.8791672031521,5.8125,17.979166793110632,1890.0,308.0,256.5501403808594,2.0,9.0,13467.0595703125,10.946516795203843,-0.7068066596984863,74.39334869384766,1.718281828459045,296.5337219238281,0.0,0.0,0.0,6.546648025512695,55.54008865356445,-618.0,3.0,2.0,0.6444767117500305,1.9910861325339742,1122.0748291015625,81.0,4861.0,157.0,0.0,9.0,0.0,5.0,50.40164566040039,6.0,197.49966430664062,10.946516795203843,0.0,25.0,28.7236270904541,12.533550262451172,1.0
78,FMS10581v2,57.70042037963867,0.0,2.0,-66.8791672031521,3.75,17.970832733241746,1884.0,281.0,255.5331573486328,2.0,0.0,13873.056640625,17.32660452806109,0.25361722707748413,75.15255737304688,1.718281828459045,294.5495910644531,0.0,0.0,0.0,4.5453948974609375,44.3649787902832,1484.0,2.0,2.0,-0.8913641571998596,2.0536117845187647,1117.289306640625,100.0,4080.0,186.0,0.0,0.0,0.0,36.4990005493164,50.59835433959961,5.0,199.85328674316406,17.32660452806109,0.0,25.0,29.311628341674805,0.05962834879755974,1.0
79,FMS10582v2,51.76682662963867,0.0,2.0,-66.8708331432832,-0.125,17.970832733241746,1882.0,276.0,256.5,2.0,0.0,13791.6630859375,8.457515712789082,0.23562444746494293,75.41742706298828,1.718281828459045,295.5002746582031,0.0,0.0,0.0,4.592046737670898,44.630577087402344,1855.0,3.0,2.0,-0.951661229133606,4.72875785639454,1111.982177734375,100.0,4144.0,157.0,0.0,0.0,0.0,1.0,50.70164489746094,2.0,199.27590942382812,8.457515712789082,0.0,25.0,29.10041046142578,0.0,1.0
80,FMS10583v2,41.071998596191406,0.0,2.0,-67.12916670371355,-0.375,17.954164613503963,1972.0,930.0,265.4832763671875,2.0,41.0,9224.31640625,27.239441551096167,0.2560785412788391,72.75469970703125,1.718281828459045,295.4835510253906,22.0,0.0,0.0,0.6290940046310425,12.850844383239746,3697.0,18.0,2.0,-0.9105415344238281,2.748732652857769,1170.3067626953125,27.0,2986.0,9.0,0.0,5.0,0.0,76.49400329589841,45.40167236328125,4.0,195.8874053955078,27.239441551096167,0.0,25.0,38.84046173095703,0.0,1.0
81,FMS10584v2,41.071998596191406,0.0,2.0,-67.12916670371355,-0.375,17.954164613503963,1972.0,930.0,265.4832763671875,2.0,41.0,9224.31640625,27.239441551096167,0.2560785412788391,72.75469970703125,1.718281828459045,295.4835510253906,22.0,0.0,0.0,0.6290940046310425,12.850844383239746,3697.0,18.0,2.0,-0.9105415344238281,2.172264734699705,1170.3067626953125,27.0,2986.0,9.0,0.0,5.0,0.0,12.0,45.40167236328125,1.0,195.8874053955078,27.239441551096167,0.0,25.0,38.84046173095703,0.0,1.0
82,FMS10585v2,41.071998596191406,0.0,2.0,-67.12916670371355,-0.375,17.954164613503963,1972.0,930.0,265.4832763671875,2.0,41.0,9224.31640625,27.239441551096167,0.2560785412788391,72.75469970703125,1.718281828459045,295.4835510253906,22.0,0.0,0.0,0.6290940046310425,12.850844383239746,3697.0,18.0,2.0,-0.9105415344238281,1.1296228221359184,1170.3067626953125,27.0,2986.0,9.0,0.0,5.0,0.0,23.999000549316406,45.40167236328125,3.0,195.8874053955078,27.239441551096167,0.0,25.0,38.84046173095703,0.0,1.0
83,FMS11843v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.1679882635956436,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,44.99700164794921,23.196657180786133,3.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
84,FMS11844v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.7012858123487837,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,65.99900054931639,23.196657180786133,8.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
85,FMS11845v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.270440642648238,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,29.999000549316406,23.196657180786133,9.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
86,FMS11846v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,2.8130278699519016,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,12.999999999999996,23.196657180786133,1.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
87,FMS11847v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.1680390211070752,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,44.999000549316406,23.196657180786133,9.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
88,FMS12373v2,48.418514251708984,39.0,0.0,9.320832177411598,0.25,48.37083442892798,783.0,359.0,73.50028228759766,2.0,41.0,7299.52197265625,111.01695861584335,0.19151671230793,56.80049514770508,1.718281828459045,204.5005645751953,0.0,0.0,0.0,2.3270859718322754,120.48533630371094,-468.0,1.0,4.0,0.8161492347717285,1.5754646860729697,930.5931396484375,0.0,2821.0,768.0,0.0,13.0,8.0,175.12100219726568,23.696651458740234,3.0,200.0,111.01695861584335,0.0,5.0,26.389358520507812,0.0,2.0
89,FMS12392v2,47.67181396484375,22.0,0.0,10.254166618908359,-2.3125,51.362498834897465,800.0,520.0,75.50081634521484,2.0,41.0,6270.83837890625,66.77020514501027,-0.32462722063064575,54.01291275024414,1.718281828459045,203.51783752441406,0.0,0.0,0.0,4.031413555145264,168.37350463867188,-27.0,1.0,4.0,-0.9445486068725586,1.3555501951990048,804.12451171875,0.0,2516.0,459.0,0.0,30.0,7.0,90.37100219726565,14.196678161621094,7.0,199.9755401611328,66.77020514501027,0.0,5.0,30.038469314575195,0.0,2.0
