,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
47,FMS00319v3,21.7504978179932,0.0,1.0,13.237501424110002,0.0625,48.32916858868459,805.0,721.0,97.5164794921875,2.0,93.0,6015.6044921875,4.838933719568605,0.420566886663437,66.2587890625,1.0,239.5,0.0,0.0,0.0,0.271419644355774,9.36177730560303,593.0,41.0,4.0,-0.8944272398948672,3.8389337195686046,935.9244384765628,0.0,2618.0,332.0,0.0,0.0,7.0,1.0,25.5999717712402,8.0,4.838933719568605,200.0,0.0,10.0,35.6830024719238,1.36221587657928,0.0
48,FMS00320v3,19.280632019043,0.0,1.0,21.95416554068916,0.1875,40.962501775137206,1292.0,1267.0,148.51676940918,2.0,84.0,5774.4130859375,5.427074469426505,0.953140377998352,74.0884323120117,1.0,311.500305175781,0.0,0.0,0.0,1.47623348236084,0.604444444179535,3753.0,10.0,4.0,-0.301246613264084,2.572925530573497,571.053527832031,0.0,1910.0,249.0,0.0,0.0,16.0,8.000000000000002,26.4883098602295,7.0,5.427074469426505,200.0,0.0,10.0,43.7210922241211,2.04862427711487,0.0
49,FMS00321v3,117.468627929688,8.0,1.0,19.529168155692638,-2.4375,42.495835017981435,946.000061035156,1506.0,66.5353393554688,2.0,65.0,6186.63037109375,3.1733515325489465,0.782266974449158,58.4680709838867,1.0,201.518890380859,3.0,0.0,0.0,12.7455635070801,34.1834678649902,4398.0,1.0,4.0,-0.622927665710449,0.2588135726999532,3117.76147460938,0.0,1189.0,1407.5,0.0,0.0,0.0,3.0,44.5,2.0,3.1733515325489465,191.005783081055,24.0,10.0,42.4176826477051,5.36939287185669,0.0
50,FMS00323v3,75.4984436035156,26.0,1.0,14.129165566262305,-19.3125,46.012500604680476,854.0,353.0,95.2998886108398,2.0,38.0,7970.0,8.665650446542045,-0.824406266212463,61.60532760620119,1.0,236.233474731445,0.0,0.0,0.0,11.6522464752197,111.271820068359,202.0,1.0,4.0,-0.317771673202515,19.32534877525975,1873.79223632813,0.0,4115.0,545.0,0.0,32.0,3.0,27.990999221801797,20.7983226776123,2.0,8.665650446542045,200.0,0.0,10.0,25.9013404846191,1.09193122386932,0.0
51,FMS00327v3,32.2016487121582,2.0,1.0,14.370835466055913,-1.75,48.41250026917139,806.0,387.0,77.4670944213867,2.0,65.0,6589.14013671875,6.186332936454585,-0.12205932289362001,59.5270576477051,1.0,214.45063781738298,13.0,0.0,0.0,2.33127927780151,10.5379552841187,80.0,1.0,4.0,-0.960929989814758,11.813667063545411,926.603332519531,0.0,3125.0,673.5,0.0,0.0,19.0,17.999999999999996,27.303377151489304,4.0,6.186332936454585,200.0,0.0,10.0,43.5158615112305,8.22655868530273,0.0
52,FMS00328v3,16.2368106842041,0.0,1.0,23.070831462897292,-0.25,40.70416821470688,1379.0,818.0,158.516479492188,2.0,100.0,6297.37841796875,4.931778897977669,0.707107126712799,75.6277236938477,1.0,306.5,0.0,0.0,0.0,0.134805351495743,0.0,3560.0,50.0,12.0,-0.514495551586151,0.9327788254984188,525.293334960938,0.0,2320.0,77.0,0.0,0.0,0.0,3.9990000724792494,22.9966220855713,10.0,4.931778897977669,200.0,0.0,10.0,37.7179412841797,0.0,0.0
53,FMS00330v3,75.4984436035156,26.0,1.0,14.129165566262305,-19.3125,46.012500604680476,854.0,353.0,95.2998886108398,2.0,38.0,7970.0,8.665650446542045,-0.824406266212463,61.60532760620119,1.0,236.233474731445,0.0,0.0,0.0,11.6522464752197,111.271820068359,202.0,1.0,4.0,-0.317771673202515,8.665650446542045,1873.79223632813,0.0,4115.0,545.0,0.0,32.0,3.0,0.0,20.7983226776123,2.0,8.665650446542045,200.0,0.0,10.0,25.9013404846191,1.09193122386932,0.0
54,FMS00331v3,117.468627929688,8.0,1.0,19.529168155692638,-2.4375,42.495835017981435,946.000061035156,1506.0,66.5353393554688,2.0,65.0,6186.63037109375,3.1733515325489465,0.782266974449158,58.4680709838867,1.0,201.518890380859,3.0,0.0,0.0,12.7455635070801,34.1834678649902,4398.0,1.0,4.0,-0.622927665710449,2.1733515325489465,3117.76147460938,0.0,1189.0,1407.5,0.0,0.0,0.0,1.0,44.5,10.0,3.1733515325489465,191.005783081055,24.0,10.0,42.4176826477051,5.36939287185669,0.0
55,FMS00332v3,31.910871505737298,11.0,1.0,8.062500614735493,1.25,50.14583311246476,812.0,1157.0,87.5332336425781,2.0,64.0,6455.8994140625,6.105518178229945,0.668204545974731,56.43381500244139,1.0,218.549713134766,0.0,0.0,0.0,3.52975130081177,70.7747573852539,1578.0,1.0,4.0,-0.164954259991646,6.105518178229945,761.805847167969,0.0,1950.0,377.5,0.0,25.0,1.0,0.0,10.7000017166138,6.0,6.105518178229945,200.0,0.0,10.0,36.9702415466309,92.9289855957031,0.0
56,FMS00333v3,95.7499389648438,42.0,1.0,14.104167845756686,-6.125,45.82916466486804,863.0,974.0,92.3498611450195,2.0,0.0,8098.259765625,7.5049747090944035,-0.382344245910645,59.8276481628418,1.0,230.34957885742196,0.0,0.0,0.0,7.133323669433591,216.029861450195,4199.0,1.0,4.0,-0.8818960189819339,4.494024886547698,2137.91333007813,0.0,1716.0,666.0,0.0,58.0,0.0,11.998999595642102,20.2000007629395,9.0,7.5049747090944035,200.0,0.0,10.0,28.9140663146973,0.0,0.0
57,FMS00335v3,28.52587890625,16.0,1.0,21.112501298649146,-4.5625,40.92083147579276,1215.0,934.0,103.38209533691402,2.0,61.0,6537.86181640625,4.739446778559162,-0.9770897626876829,68.7579727172852,1.0,249.382095336914,23.0,0.0,0.0,9.29213333129883,30.087467193603505,-385.0,1.0,12.0,0.11641119420528398,1.740446706079912,720.003356933594,0.0,1908.0,985.5,0.0,0.0,0.0,2.9990000724792503,27.8932704925537,4.0,4.739446778559162,200.0,0.0,10.0,44.9178009033203,0.0,0.0
58,FMS00337v3,21.7504978179932,0.0,1.0,13.237501424110002,0.0625,48.32916858868459,805.0,721.0,97.5164794921875,2.0,93.0,6015.6044921875,4.838933719568605,0.420566886663437,66.2587890625,1.0,239.5,0.0,0.0,0.0,0.271419644355774,9.36177730560303,593.0,41.0,4.0,-0.8944272398948672,23.407066570348388,935.9244384765628,0.0,2618.0,332.0,0.0,0.0,7.0,28.246000289916992,25.5999717712402,6.0,4.838933719568605,200.0,0.0,10.0,35.6830024719238,1.36221587657928,0.0
59,FMS00338v3,50.5983200073242,26.0,1.0,14.337499226580345,-0.125,48.45416610941478,790.0,731.0,72.550537109375,2.0,29.0,7317.392578125,3.90247477168056,0.753643035888672,51.161563873291,1.0,208.567291259766,0.0,0.0,0.0,4.28824901580811,123.089065551758,2876.0,1.0,4.0,0.624589204788208,6.095525373277941,933.705078125,0.0,2158.0,764.0,0.0,33.0,3.0,9.998000144958501,27.205026626586903,5.0,3.90247477168056,200.0,10.0,10.0,44.6721992492676,8.39438343048096,0.0
60,FMS00340v3,21.7428398132324,0.0,1.0,23.037499682522785,-2.3125,40.87916563554936,1332.0,535.0,141.400390625,2.0,45.0,5091.623046875,3.2208205241523666,0.0907002314925194,70.0607376098633,1.0,296.400390625,29.0,0.0,10.0,4.20423126220703,7.07768869400024,2599.0,1.0,12.0,-0.9178038239479062,3.2208205241523666,662.780578613281,0.0,4311.0,356.5,0.0,0.0,16.0,0.0,21.6966762542725,4.0,3.2208205241523666,200.0,0.0,10.0,46.9721565246582,0.0,0.0
61,FMS00342v3,82.2892379760742,41.0,1.0,21.895836039809037,3.375,40.91249741592387,1095.99987792969,617.0,78.917594909668,2.0,34.0,5577.27880859375,5.465634808600777,0.894421339035034,61.438873291015604,1.0,232.95137023925798,0.0,0.0,0.0,18.1306018829346,161.039642333984,2292.0,1.0,4.0,0.4469233751297,7.032365336357725,857.1025390625,0.0,1965.0,1375.0,0.0,0.0,0.0,12.498000144958501,27.308341979980504,8.0,5.465634808600777,186.992156982422,25.0,10.0,37.3358879089356,0.0,0.0
62,FMS00346v3,127.727722167969,34.0,1.0,13.912502305176423,-5.8125,46.47916782542885,794.0,1311.0,78.9868087768555,2.0,4.0,7246.80224609375,3.6885290079800583,-0.248226508498192,56.0703926086426,1.0,219.93714904785196,0.0,0.0,0.0,21.6507682800293,110.055114746094,4474.0,1.0,5.0,-0.904346823692322,2.688529007980059,1912.97692871094,0.0,1014.0,795.5,0.0,42.0,1.0,1.0,28.703319549560597,4.0,3.6885290079800583,195.937713623047,19.0,10.0,41.4652328491211,5.57737493515015,0.0
63,FMS00347v3,32.2016487121582,2.0,1.0,14.370835466055913,-1.75,48.41250026917139,806.0,387.0,77.4670944213867,2.0,65.0,6589.14013671875,6.186332936454585,-0.12205932289362001,59.5270576477051,1.0,214.45063781738298,13.0,0.0,0.0,2.33127927780151,10.5379552841187,80.0,1.0,4.0,-0.960929989814758,5.186332936454585,926.603332519531,0.0,3125.0,673.5,0.0,0.0,19.0,1.0,27.303377151489304,8.0,6.186332936454585,200.0,0.0,10.0,43.5158615112305,8.22655868530273,0.0
64,FMS00348v3,82.2892379760742,41.0,1.0,21.895836039809037,3.375,40.91249741592387,1095.99987792969,617.0,78.917594909668,2.0,34.0,5577.27880859375,5.465634808600777,0.894421339035034,61.438873291015604,1.0,232.95137023925798,0.0,0.0,0.0,18.1306018829346,161.039642333984,2292.0,1.0,4.0,0.4469233751297,2.965634808600777,857.1025390625,0.0,1965.0,1375.0,0.0,0.0,0.0,2.5,27.308341979980504,6.0,5.465634808600777,186.992156982422,25.0,10.0,37.3358879089356,0.0,0.0
65,FMS00349v3,68.6177825927734,92.0,1.0,13.987499925794333,1.0625,45.75416704425014,934.0,300.0,105.45008850097699,2.0,0.0,8377.001953125,5.023462740504067,0.253303408622742,63.6649971008301,1.0,242.466567993164,0.0,0.0,0.0,4.25082302093506,111.60124206543,2796.0,1.0,12.0,-0.850645303726196,4.023462740504067,1877.40148925781,0.0,4298.0,517.0,0.0,0.0,8.0,1.0,21.1983528137207,2.0,5.023462740504067,200.0,0.0,10.0,27.7877674102783,0.0,0.0
66,FMS00350v3,74.5797958374024,0.0,1.0,5.804166590712561,-0.8125,52.10416773581396,779.0,1527.0,99.5,2.0,45.0,5844.8818359375,9.0944685066743,-0.689889907836914,49.7247695922852,1.0,218.5,0.0,0.0,0.0,0.49654865264892595,23.3914661407471,4978.0,50.0,4.0,0.447213351726532,5.094468506674302,917.9619140625,0.0,2664.0,32.0,0.0,18.0,12.0,3.999999999999999,14.0,2.0,9.0944685066743,200.0,24.0,10.0,84.3294143676758,0.0,0.0
67,FMS00353v3,59.80653762817381,33.0,1.0,13.86250240506413,0.0625,45.65416724402557,1056.0,585.0,117.46678924560499,2.0,21.0,8991.857421875,2.1936812720436207,-0.300917714834213,62.4829368591309,1.0,249.5,0.0,0.0,0.0,0.84517502784729,143.65119934082,5309.0,1.0,12.0,-0.9149312973022459,1.193681272043621,1947.22253417969,0.0,3643.0,387.5,0.0,45.0,0.0,1.0,21.7983226776123,5.0,2.1936812720436207,200.0,0.0,10.0,30.726570129394496,0.0,0.0
68,FMS00355v3,52.12293243408201,26.0,1.0,14.562501006636177,-4.25,48.437497989677,810.0,750.0,80.4165573120117,2.0,0.0,8074.57373046875,5.07791881234799,-0.160659670829773,51.96885299682619,1.0,219.366607666016,0.0,0.0,0.0,7.27133321762085,151.773330688477,2789.0,1.0,4.0,-0.43565806746482905,9.920081332610511,879.019287109375,0.0,3191.0,597.5,0.0,60.0,0.0,14.998000144958501,31.505022048950202,4.0,5.07791881234799,200.0,13.0,10.0,45.7194137573242,0.0,0.0
69,FMS00356v3,29.2775974273682,3.0,1.0,5.695832730619093,-0.125,51.937499915739316,787.0,866.0,101.5,2.0,54.0,7154.39990234375,6.927538082458649,0.0,56.136322021484396,1.0,220.5,22.0,0.0,0.0,0.352734416723251,20.4716453552246,3892.0,50.0,4.0,0.8944268226623538,5.927538082458649,882.678894042969,0.0,2097.0,7.5,0.0,8.0,13.0,1.0,13.399999618530298,9.0,6.927538082458649,200.0,0.0,10.0,56.92482376098631,12.0782327651978,0.0
70,FMS00358v3,84.1750717163086,60.0,1.0,13.98749992579433,-5.5625,45.570835563538765,898.0,560.0,106.599632263184,2.0,0.0,8267.2421875,5.137079719378215,0.419294834136963,63.3871612548828,1.0,245.63284301757804,0.0,0.0,0.0,11.059642791748,151.464538574219,4522.0,1.0,12.0,0.9078369140625,12.860919471905987,1847.47399902344,0.0,3808.0,541.0,0.0,40.0,0.0,17.9979991912842,20.9966793060303,3.0,5.137079719378215,200.0,0.0,10.0,30.803178787231495,0.0,0.0
71,FMS00359v3,29.1825885772705,0.0,1.0,13.445835084428044,2.625,48.51250006939597,810.0,803.0,92.61669921875,2.0,46.0,6508.2373046875,15.097373407995786,0.725540339946747,60.09193801879881,1.0,232.683120727539,0.0,0.0,0.0,2.74192047119141,33.2575988769531,-1780.0,1.0,4.0,0.686879813671112,73.8986287892698,1089.52709960938,0.0,1887.0,428.5,0.0,10.0,43.0,88.99600219726558,20.2949771881104,3.0,15.097373407995786,200.0,0.0,10.0,40.4955749511719,32.9173622131348,0.0
72,FMS00363v3,26.561525344848597,3.0,1.0,8.820833176288712,-0.75,50.229169252052614,889.0,681.0,100.482986450195,2.0,78.0,6369.7998046875,2.8034570630525386,0.575003504753113,67.685302734375,1.0,237.49946594238298,0.0,0.0,0.0,1.6180639266967802,38.7711982727051,2602.0,1.0,4.0,-0.60794997215271,0.19739000744900687,741.509643554688,0.0,2858.0,142.0,0.0,0.0,19.0,3.0,12.7016735076904,1.0,2.8034570630525386,200.0,0.0,10.0,27.3600120544434,0.000573805067688227,0.0
73,FMS00364v3,58.2805213928223,10.0,1.0,19.545831816329365,7.625,43.39583322000263,956.0,486.0,71.500129699707,2.0,84.0,8687.1669921875,7.443667590977526,-0.0601510368287563,61.7315292358398,1.0,219.500122070313,6.0,0.0,0.0,2.67896842956543,27.4382228851318,2045.0,1.0,4.0,-0.637015342712402,0.3509543248145053,1115.88623046875,0.0,3805.0,1147.0,0.0,0.0,0.0,7.166999816894531,15.296650886535598,5.0,7.443667590977526,200.0,0.0,10.0,37.8155670166016,0.0,0.0
74,FMS00369v3,68.5339279174805,56.0,1.0,14.912500307422198,3.25,46.07916862453055,905.0,489.0,100.634056091309,2.0,0.0,7373.92041015625,2.665323176092053,0.177192389965057,59.4494781494141,1.0,243.68402099609403,0.0,0.0,0.0,7.11410808563232,162.058670043945,3257.0,0.0,4.0,-0.103417627513409,2.665323176092053,1191.54943847656,0.0,3120.0,475.5,0.0,44.0,0.0,0.0,25.601701736450202,2.0,2.665323176092053,200.0,0.0,10.0,28.626876831054698,1.00423455238342,0.0
75,FMS00370v3,15.9399175643921,0.0,1.0,23.204167502597432,0.0,41.662500376709254,1265.0,642.0,145.432983398438,2.0,67.0,5197.5390625,18.13175177649382,-0.938901364803314,73.9105682373047,1.0,291.432983398438,30.0,0.0,0.0,3.10456442832947,0.388266652822495,3034.0,5.0,4.0,-0.223241209983826,2.68531332196052,525.17236328125,0.0,3905.0,245.0,0.0,0.0,3.0,19.4969997406006,19.1916332244873,7.0,18.13175177649382,200.0,0.0,10.0,42.7103462219238,0.0,0.0
76,FMS00371v3,32.1066360473633,0.0,1.0,15.687500988713193,2.5,46.14583218527955,925.0,553.0,110.533493041992,2.0,75.0,8859.5908203125,3.1118892020780855,0.519916951656342,59.7111549377441,1.0,260.533477783203,17.0,0.0,0.0,4.76663875579834,90.7690658569336,1194.0,6.0,4.0,0.625421941280365,3.1118892020780855,993.338073730469,0.0,2681.0,238.0,0.0,8.0,0.0,0.0,25.4016723632813,4.0,3.1118892020780855,200.0,0.0,10.0,35.2148895263672,0.0,0.0
77,FMS00373v3,50.5983200073242,26.0,1.0,14.337499226580345,-0.125,48.45416610941478,790.0,731.0,72.550537109375,2.0,29.0,7317.392578125,3.90247477168056,0.753643035888672,51.161563873291,1.0,208.567291259766,0.0,0.0,0.0,4.28824901580811,123.089065551758,2876.0,1.0,4.0,0.624589204788208,2.90247477168056,933.705078125,0.0,2158.0,764.0,0.0,33.0,3.0,1.0,27.205026626586903,9.0,3.90247477168056,200.0,10.0,10.0,44.6721992492676,8.39438343048096,0.0
78,FMS00375v3,118.127151489258,16.0,1.0,13.770832205607395,16.9375,46.58750168552233,822.0,705.0,55.6845550537109,2.0,0.0,7758.6630859375,5.826980848771585,0.756797194480896,59.74036407470701,1.0,196.7177734375,0.0,0.0,0.0,10.2725811004639,188.139739990234,3124.0,0.0,5.0,-0.129560768604279,1.1730191512284125,1552.03491210938,0.0,2887.0,1200.0,0.0,72.0,0.0,6.999999999999998,32.2067222595215,4.0,5.826980848771585,176.317901611328,12.0,10.0,34.2410545349121,0.0,0.0
79,FMS00376v3,22.3294143676758,6.0,1.0,21.33749861960392,3.1875,41.0125016752495,1265.0,1125.0,122.599914550781,2.0,94.0,6487.2001953125,6.7312854822103905,0.768099546432495,68.1024475097656,1.0,278.633117675781,0.0,0.0,0.0,5.97899436950684,29.2295112609863,2980.0,1.0,4.0,-0.337785571813583,8.265714258390208,722.547668457031,0.0,2402.0,660.5,0.0,0.0,0.0,14.996999740600597,27.3966503143311,7.0,6.7312854822103905,200.0,0.0,10.0,44.1056365966797,8.99340534210205,0.0
80,FMS00377v3,32.1066360473633,0.0,1.0,15.687500988713193,2.5,46.14583218527955,925.0,553.0,110.533493041992,2.0,75.0,8859.5908203125,3.1118892020780855,0.519916951656342,59.7111549377441,1.0,260.533477783203,17.0,0.0,0.0,4.76663875579834,90.7690658569336,1194.0,6.0,4.0,0.625421941280365,2.1118892020780855,993.338073730469,0.0,2681.0,238.0,0.0,8.0,0.0,1.0,25.4016723632813,5.0,3.1118892020780855,200.0,0.0,10.0,35.2148895263672,0.0,0.0
81,FMS00379v3,50.4935607910156,0.0,1.0,19.37083439548688,4.8125,42.56249857873045,1165.0,635.0,120.48258972168,2.0,67.0,6370.76025390625,4.65762673978905,0.173518657684326,66.8524475097656,1.0,260.482299804688,33.0,0.0,0.0,13.505676269531302,1.02400004863739,3489.0,1.0,4.0,-0.973403334617615,8.341372855853052,2454.38354492188,0.0,3551.0,591.0,1.90313172340393,0.0,0.0,12.9989995956421,47.8982925415039,6.0,4.65762673978905,199.996170043945,0.0,10.0,33.2694206237793,0.0,0.0
82,FMS00380v3,49.0786552429199,0.0,1.0,5.73749857086249,0.3125,52.10416773581395,791.0,583.0,99.5,2.0,82.0,6769.84521484375,5.19996370897895,-0.769578635692596,53.5551490783691,1.0,218.5,18.0,0.0,0.0,0.223090529441834,19.8469333648682,601.0,50.0,4.0,0.318226784467697,4.19996370897895,914.982971191406,0.0,2397.0,21.0,0.0,0.0,0.0,1.0,13.899999618530298,9.0,5.19996370897895,200.0,0.0,10.0,82.7443237304688,19.5387325286865,0.0
83,FMS00381v3,14.1916160583496,0.0,1.0,23.187499382859652,-0.625,40.70416821470688,1346.0,1090.0,158.432769775391,2.0,89.0,5316.775390625,9.642356978557189,-0.326353311538696,73.4712066650391,1.0,306.416320800781,0.0,0.0,0.0,1.8044612407684297,0.0,1758.0,5.0,12.0,-0.945026159286499,4.602642907001911,422.126007080078,0.0,1541.0,81.5,0.0,0.0,11.0,14.2449998855591,21.0933303833008,3.0,9.642356978557189,200.0,0.0,10.0,45.1311798095703,3.83882641792297,0.0
84,FMS00382v3,22.3294143676758,6.0,1.0,21.33749861960392,3.1875,41.0125016752495,1265.0,1125.0,122.599914550781,2.0,94.0,6487.2001953125,6.7312854822103905,0.768099546432495,68.1024475097656,1.0,278.633117675781,0.0,0.0,0.0,5.97899436950684,29.2295112609863,2980.0,1.0,4.0,-0.337785571813583,3.73128548221039,722.547668457031,0.0,2402.0,660.5,0.0,0.0,0.0,3.0,27.3966503143311,8.0,6.7312854822103905,200.0,0.0,10.0,44.1056365966797,8.99340534210205,0.0
85,FMS00384v3,26.660831451416005,0.0,1.0,5.87916867043152,-0.125,51.912497736132636,795.0,1109.0,101.5,2.0,72.0,6157.0,2.6192466193475155,0.906183063983917,63.0907554626465,1.0,220.5,0.0,0.0,0.0,0.131255388259888,3.09386658668518,2746.0,50.0,4.0,0.19611644744873,0.3797534531317349,870.110046386719,0.0,1967.0,7.0,0.0,0.0,28.0,2.9990000724792503,13.301673889160202,6.0,2.6192466193475155,200.0,0.0,10.0,42.5722274780274,13.6330966949463,0.0
86,FMS00385v3,95.1326293945313,0.0,1.0,5.9208345106749185,-0.5,52.08749961607617,787.0,395.0,97.4667892456055,2.0,17.0,7895.39990234375,9.656238649629605,-0.377617120742798,43.7981834411621,1.0,216.466796875,0.0,0.0,0.0,0.745444536209106,151.832885742188,3592.0,19.0,4.0,0.301646292209625,9.656238649629605,987.77734375,0.0,4251.0,75.5,0.0,55.0,0.0,0.0,14.1999998092651,10.0,9.656238649629605,200.0,28.0,10.0,84.6996307373047,0.0,0.0
87,FMS00387v3,127.727722167969,34.0,1.0,13.912502305176423,-5.8125,46.47916782542885,794.0,1311.0,78.9868087768555,2.0,4.0,7246.80224609375,3.6885290079800583,-0.248226508498192,56.0703926086426,1.0,219.93714904785196,0.0,0.0,0.0,21.6507682800293,110.055114746094,4474.0,1.0,5.0,-0.904346823692322,8.310470587662044,1912.97692871094,0.0,1014.0,795.5,0.0,42.0,1.0,11.998999595642102,28.703319549560597,1.0,3.6885290079800583,195.937713623047,19.0,10.0,41.4652328491211,5.57737493515015,0.0
88,FMS00388v3,117.468627929688,8.0,1.0,19.529168155692638,-2.4375,42.495835017981435,946.000061035156,1506.0,66.5353393554688,2.0,65.0,6186.63037109375,3.1733515325489465,0.782266974449158,58.4680709838867,1.0,201.518890380859,3.0,0.0,0.0,12.7455635070801,34.1834678649902,4398.0,1.0,4.0,-0.622927665710449,1.8266484674510532,3117.76147460938,0.0,1189.0,1407.5,0.0,0.0,0.0,5.0,44.5,6.0,3.1733515325489465,191.005783081055,24.0,10.0,42.4176826477051,5.36939287185669,0.0
89,FMS00389v3,16.2368106842041,0.0,1.0,23.070831462897292,-0.25,40.70416821470688,1379.0,818.0,158.516479492188,2.0,100.0,6297.37841796875,4.931778897977669,0.707107126712799,75.6277236938477,1.0,306.5,0.0,0.0,0.0,0.134805351495743,0.0,3560.0,50.0,12.0,-0.514495551586151,0.6817788979776688,525.293334960938,0.0,2320.0,77.0,0.0,0.0,0.0,4.25,22.9966220855713,10.0,4.931778897977669,200.0,0.0,10.0,37.7179412841797,0.0,0.0
90,FMS00391v3,95.7499389648438,42.0,1.0,14.104167845756686,-6.125,45.82916466486804,863.0,974.0,92.3498611450195,2.0,0.0,8098.259765625,7.5049747090944035,-0.382344245910645,59.8276481628418,1.0,230.34957885742196,0.0,0.0,0.0,7.133323669433591,216.029861450195,4199.0,1.0,4.0,-0.8818960189819339,1.5059746366151545,2137.91333007813,0.0,1716.0,666.0,0.0,58.0,0.0,5.99900007247925,20.2000007629395,1.0,7.5049747090944035,200.0,0.0,10.0,28.9140663146973,0.0,0.0
91,FMS00392v3,75.4984436035156,26.0,1.0,14.129165566262305,-19.3125,46.012500604680476,854.0,353.0,95.2998886108398,2.0,38.0,7970.0,8.665650446542045,-0.824406266212463,61.60532760620119,1.0,236.233474731445,0.0,0.0,0.0,11.6522464752197,111.271820068359,202.0,1.0,4.0,-0.317771673202515,5.165650446542045,1873.79223632813,0.0,4115.0,545.0,0.0,32.0,3.0,3.5,20.7983226776123,7.0,8.665650446542045,200.0,0.0,10.0,25.9013404846191,1.09193122386932,0.0
92,FMS00394v3,97.5739593505859,68.0,1.0,19.554165876198258,-19.6875,42.87916609914196,1016.0,409.0,79.2153244018555,2.0,0.0,5070.7998046875,2.5335548460803055,-0.699824392795563,61.7861785888672,1.0,227.21504211425798,0.0,0.0,0.0,15.837659835815398,125.86684417724601,3275.0,1.0,4.0,0.468388795852661,2.5335548460803055,1887.80029296875,0.0,2579.0,1055.0,0.0,32.0,0.0,0.0,37.5899620056152,6.0,2.5335548460803055,198.372985839844,0.0,10.0,36.1384010314941,0.0,0.0
93,FMS00396v3,72.9705810546875,45.0,1.0,14.77083466695422,-14.8125,46.2291683248674,859.0,597.0,87.1320343017578,2.0,21.0,6835.22509765625,7.866374208117,-0.367727279663086,62.10202789306639,1.0,228.06507873535196,9.0,0.0,0.0,18.2823905944824,88.4465789794922,4138.0,1.0,5.0,-0.929920434951782,11.131624983167205,1519.41076660156,0.0,2320.0,654.5,0.0,13.0,13.0,18.997999191284205,26.9066982269287,1.0,7.866374208117,200.0,0.0,10.0,29.108278274536097,24.5943813323975,0.0
94,FMS00398v3,96.6269073486328,32.0,1.0,14.070831606281127,-6.5625,46.012500604680476,854.0,261.0,90.5656127929688,2.0,0.0,7835.62841796875,8.131705952275595,0.441483438014984,60.092197418212905,1.0,229.56588745117196,0.0,0.0,0.0,11.0298500061035,188.203384399414,-736.0,1.0,4.0,0.894977331161499,6.867293643366504,1919.8759765625,0.0,4260.0,663.5,0.0,68.0,0.0,14.998999595642099,21.4999694824219,6.0,8.131705952275595,200.0,0.0,10.0,27.779253005981495,0.24949620664119704,0.0
95,FMS00399v3,95.7499389648438,42.0,1.0,14.104167845756686,-6.125,45.82916466486804,863.0,974.0,92.3498611450195,2.0,0.0,8098.259765625,7.5049747090944035,-0.382344245910645,59.8276481628418,1.0,230.34957885742196,0.0,0.0,0.0,7.133323669433591,216.029861450195,4199.0,1.0,4.0,-0.8818960189819339,1.5069745641359056,2137.91333007813,0.0,1716.0,666.0,0.0,58.0,0.0,5.998000144958499,20.2000007629395,3.0,7.5049747090944035,200.0,0.0,10.0,28.9140663146973,0.0,0.0
